"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",24,43,60,1,1,23.7,2.53
"Liv","Liverpool",22,39,48,2,2,21.8,2.2
"Che","Chelsea",24,30,47,3,3,23.1,2.04
"Tot","Tottenham Hotspur",21,1,36,7,4,20.7,1.74
"Ars","Arsenal",21,8,36,6,5,21.2,1.7
"MnU","Manchester United",23,6,39,5,6,23.5,1.66
"WHU","West Ham United",24,11,40,4,7,24.4,1.64
"Wol","Wolverhampton Wanderers",21,3,34,8,8,21.6,1.58
"BHA","Brighton & Hove Albion",22,0,30,9,9,22.6,1.33
"Lei","Leicester City",20,-3,26,12,10,19.5,1.33
"Sot","Southampton",23,-7,28,10,11,21.5,1.3
"Ast","Aston Villa",22,-4,27,11,12,20.9,1.29
"Pal","Crystal Palace",23,-3,25,13,13,22.8,1.1
"Bre","Brentford",24,-14,23,14,14,22.6,1.02
"Lee","Leeds United",22,-16,23,15,15,23.5,0.98
"Eve","Everton",21,-13,19,16,16,21.8,0.87
"New","Newcastle United",22,-20,18,17,17,22.9,0.79
"Nor","Norwich City",23,-32,17,18,18,23.7,0.72
"Bur","Burnley",20,-11,14,20,19,19.4,0.72
"Wat","Watford",22,-18,15,19,20,21.4,0.7
