"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",23,41,57,1,1,22.6,2.52
"Liv","Liverpool",22,39,48,2,2,21.8,2.2
"Che","Chelsea",24,30,47,3,3,23.1,2.03
"Tot","Tottenham Hotspur",20,2,36,7,4,19.5,1.85
"MnU","Manchester United",22,6,38,4,5,22.2,1.71
"Ars","Arsenal",21,8,36,6,6,21.3,1.69
"WHU","West Ham United",23,10,37,5,7,23.3,1.59
"Wol","Wolverhampton Wanderers",21,3,34,8,8,21.6,1.57
"BHA","Brighton & Hove Albion",22,0,30,9,9,22.4,1.34
"Lei","Leicester City",20,-3,26,10,10,19.4,1.34
"Ast","Aston Villa",21,-4,26,11,11,19.3,1.34
"Sot","Southampton",22,-8,25,12,12,21.3,1.18
"Pal","Crystal Palace",22,-3,24,13,13,21.4,1.12
"Bre","Brentford",23,-12,23,14,14,22.1,1.04
"Lee","Leeds United",21,-16,22,15,15,22.4,0.98
"Eve","Everton",20,-11,19,16,16,20.9,0.91
"Wat","Watford",20,-17,14,19,17,19.5,0.72
"Nor","Norwich City",22,-32,16,17,18,22.5,0.71
"New","Newcastle United",21,-22,15,18,19,21.2,0.71
"Bur","Burnley",18,-11,12,20,20,16.9,0.71
