"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",35,68,86,1,1,34.9,2.46
"Liv","Liverpool",35,64,83,2,2,35,2.37
"Che","Chelsea",35,39,67,3,3,34.5,1.94
"Ars","Arsenal",35,14,66,4,4,35.1,1.88
"Tot","Tottenham Hotspur",35,20,62,5,5,34.4,1.8
"MnU","Manchester United",37,1,58,6,6,37.1,1.56
"WHU","West Ham United",36,11,55,7,7,36.4,1.51
"Wol","Wolverhampton Wanderers",35,1,50,8,8,35.9,1.39
"BHA","Brighton & Hove Albion",36,-4,47,9,9,35.7,1.32
"Lei","Leicester City",34,-7,42,14,10,32.7,1.29
"Pal","Crystal Palace",35,4,44,10,11,35.1,1.25
"Ast","Aston Villa",34,0,43,11,12,34.6,1.24
"Bre","Brentford",36,-8,43,12,13,35.9,1.2
"New","Newcastle United",36,-21,43,13,14,36.1,1.19
"Sot","Southampton",36,-20,40,15,15,36.8,1.09
"Eve","Everton",34,-19,35,16,16,33.2,1.06
"Bur","Burnley",35,-17,34,17,17,35.1,0.97
"Lee","Leeds United",35,-35,34,18,18,35.8,0.95
"Wat","Watford",35,-38,22,19,19,34.5,0.64
"Nor","Norwich City",35,-53,21,20,20,35.5,0.59
