"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",18,35,44,1,1,18.3,2.41
"Liv","Liverpool",18,35,41,2,2,17.9,2.29
"Che","Chelsea",18,27,38,3,3,17.6,2.16
"Tot","Tottenham Hotspur",15,-1,26,7,4,14.6,1.79
"Ars","Arsenal",18,4,32,4,5,18.2,1.76
"WHU","West Ham United",17,7,28,5,6,15.9,1.76
"MnU","Manchester United",16,2,27,6,7,16,1.69
"Ast","Aston Villa",17,-2,22,10,8,16,1.38
"Wol","Wolverhampton Wanderers",18,-1,25,8,9,18.4,1.36
"Lei","Leicester City",16,0,22,9,10,16.2,1.36
"Bre","Brentford",16,-1,20,12,11,16.2,1.23
"Pal","Crystal Palace",17,0,20,11,12,17,1.17
"BHA","Brighton & Hove Albion",16,-3,20,13,13,17.3,1.16
"Eve","Everton",17,-8,19,14,14,17.4,1.09
"Sot","Southampton",17,-10,17,15,15,16.9,1
"Wat","Watford",16,-10,13,17,16,14.7,0.88
"Lee","Leeds United",18,-18,16,16,17,18.9,0.84
"Bur","Burnley",15,-7,11,18,18,15,0.73
"Nor","Norwich City",17,-26,10,20,19,16.5,0.61
"New","Newcastle United",18,-23,10,19,20,17.7,0.57
