"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",27,47,66,1,1,26.9,2.46
"Liv","Liverpool",26,50,60,2,2,26.5,2.26
"Che","Chelsea",26,35,53,3,3,25.5,2.08
"Ars","Arsenal",24,11,45,6,4,24.3,1.85
"Tot","Tottenham Hotspur",25,3,42,7,5,24,1.75
"MnU","Manchester United",27,10,47,4,6,28.1,1.67
"WHU","West Ham United",27,12,45,5,7,27.3,1.65
"Wol","Wolverhampton Wanderers",27,1,40,8,8,27.3,1.47
"Lei","Leicester City",25,-3,33,12,9,24.3,1.36
"Sot","Southampton",27,-7,35,9,10,26.3,1.33
"Ast","Aston Villa",26,0,33,11,11,26,1.27
"BHA","Brighton & Hove Albion",27,-6,33,13,12,28.5,1.16
"Pal","Crystal Palace",28,1,33,10,13,28.6,1.15
"New","Newcastle United",26,-16,28,14,14,27,1.04
"Bre","Brentford",28,-15,27,15,15,27.5,0.98
"Eve","Everton",24,-13,22,17,16,24.7,0.89
"Lee","Leeds United",27,-32,23,16,17,26.9,0.86
"Bur","Burnley",26,-14,21,18,18,24.4,0.86
"Wat","Watford",26,-22,19,19,19,25.6,0.74
"Nor","Norwich City",27,-42,17,20,20,26.7,0.64
