"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",19,38,47,1,1,19.2,2.45
"Liv","Liverpool",18,35,41,2,2,17.9,2.29
"Che","Chelsea",19,29,41,3,3,18.8,2.18
"Ars","Arsenal",19,9,35,4,4,19.1,1.83
"Tot","Tottenham Hotspur",17,2,30,6,5,17,1.76
"WHU","West Ham United",19,9,31,5,6,18.6,1.67
"MnU","Manchester United",17,2,28,7,7,17.5,1.6
"Wol","Wolverhampton Wanderers",18,-1,25,8,8,18.4,1.36
"Lei","Leicester City",17,-3,22,11,9,16.6,1.33
"Ast","Aston Villa",18,-4,22,12,10,16.5,1.33
"BHA","Brighton & Hove Albion",17,-1,23,10,11,18.4,1.25
"Pal","Crystal Palace",19,0,23,9,12,19.2,1.2
"Bre","Brentford",17,-3,20,14,13,17.4,1.15
"Sot","Southampton",19,-9,21,13,14,18.8,1.12
"Eve","Everton",17,-8,19,15,15,16.9,1.12
"Lee","Leeds United",18,-18,16,16,16,18.8,0.85
"Wat","Watford",17,-13,13,17,17,15.3,0.85
"Bur","Burnley",15,-7,11,18,18,15,0.73
"New","Newcastle United",19,-23,11,19,19,18.3,0.6
"Nor","Norwich City",19,-34,10,20,20,18.2,0.55
