"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",13,26,30,1,1,12.4,2.42
"MnC","Manchester City",13,20,29,2,2,12.8,2.26
"Liv","Liverpool",13,28,28,3,3,13,2.15
"WHU","West Ham United",13,8,23,4,4,12.7,1.81
"Ars","Arsenal",13,-2,23,5,5,13,1.76
"Tot","Tottenham Hotspur",12,-6,19,7,6,11.1,1.72
"Wol","Wolverhampton Wanderers",13,0,20,6,7,13.9,1.44
"MnU","Manchester United",13,-1,18,8,8,12.9,1.4
"Lei","Leicester City",13,-3,18,10,9,12.9,1.4
"Pal","Crystal Palace",13,0,16,11,10,12.1,1.32
"Ast","Aston Villa",13,-3,16,13,11,12.5,1.28
"BHA","Brighton & Hove Albion",13,-2,18,9,12,14.3,1.26
"Bre","Brentford",13,0,16,12,13,13.1,1.22
"Eve","Everton",13,-4,15,14,14,14.1,1.07
"Sot","Southampton",13,-7,14,15,15,13.1,1.07
"Wat","Watford",13,-6,13,16,16,13.3,0.98
"Lee","Leeds United",13,-8,12,17,17,14.2,0.84
"Bur","Burnley",12,-6,9,18,18,11.2,0.8
"Nor","Norwich City",13,-20,9,19,19,12.9,0.7
"New","Newcastle United",13,-14,6,20,20,12.9,0.46
