"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",30,52,73,1,1,30,2.43
"Liv","Liverpool",30,57,72,2,2,30.2,2.38
"Che","Chelsea",29,35,59,3,3,29,2.04
"Ars","Arsenal",29,10,54,5,4,29.3,1.84
"Tot","Tottenham Hotspur",30,15,54,4,5,29.6,1.82
"WHU","West Ham United",31,11,51,6,6,30.8,1.66
"MnU","Manchester United",30,8,51,7,7,30.8,1.66
"Wol","Wolverhampton Wanderers",31,6,49,8,8,31.6,1.55
"Lei","Leicester City",28,-4,37,10,9,26.5,1.4
"Pal","Crystal Palace",30,4,37,9,10,29.9,1.24
"Ast","Aston Villa",30,0,36,11,11,30.1,1.2
"Sot","Southampton",30,-9,36,12,12,30.6,1.18
"BHA","Brighton & Hove Albion",30,-10,34,13,13,31.1,1.09
"Bre","Brentford",31,-11,33,14,14,30.3,1.09
"New","Newcastle United",30,-21,31,15,15,30,1.03
"Lee","Leeds United",31,-33,30,16,16,31.9,0.94
"Eve","Everton",29,-20,25,17,17,29.2,0.86
"Bur","Burnley",29,-17,24,18,18,27.9,0.86
"Wat","Watford",30,-28,22,19,19,29.1,0.75
"Nor","Norwich City",30,-45,18,20,20,29.9,0.6
