"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",19,38,47,1,1,19.2,2.45
"Liv","Liverpool",18,35,41,2,2,17.9,2.29
"Che","Chelsea",18,27,38,3,3,17.6,2.16
"Ars","Arsenal",19,9,35,4,4,19.3,1.82
"Tot","Tottenham Hotspur",16,2,29,5,5,16.1,1.8
"MnU","Manchester United",16,2,27,7,6,16.1,1.68
"WHU","West Ham United",18,6,28,6,7,17.2,1.63
"Ast","Aston Villa",17,-2,22,9,8,16,1.37
"Wol","Wolverhampton Wanderers",18,-1,25,8,9,18.4,1.36
"Lei","Leicester City",17,-3,22,10,10,16.7,1.32
"Bre","Brentford",16,-1,20,11,11,16.4,1.22
"BHA","Brighton & Hove Albion",16,-3,20,13,12,17.5,1.14
"Pal","Crystal Palace",18,-3,20,12,13,17.5,1.14
"Sot","Southampton",18,-9,20,14,14,17.6,1.13
"Eve","Everton",17,-8,19,15,15,17.1,1.11
"Wat","Watford",16,-10,13,17,16,14.6,0.89
"Lee","Leeds United",18,-18,16,16,17,19,0.84
"Bur","Burnley",15,-7,11,18,18,14.9,0.74
"Nor","Norwich City",18,-31,10,20,19,17,0.59
"New","Newcastle United",18,-23,10,19,20,17.4,0.57
