"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",37,72,90,1,1,37,2.43
"Liv","Liverpool",37,66,89,2,2,37,2.41
"Che","Chelsea",37,42,71,3,3,36.9,1.92
"Tot","Tottenham Hotspur",37,24,68,4,4,36.7,1.85
"Ars","Arsenal",37,9,66,5,5,36.5,1.81
"MnU","Manchester United",37,1,58,6,6,37.2,1.56
"WHU","West Ham United",37,11,56,7,7,36.8,1.52
"Wol","Wolverhampton Wanderers",37,-3,51,8,8,37.6,1.36
"Lei","Leicester City",37,0,49,9,9,36.4,1.34
"BHA","Brighton & Hove Albion",37,-4,48,10,10,37.3,1.29
"Bre","Brentford",37,-7,46,11,11,36.7,1.25
"New","Newcastle United",37,-19,46,12,12,37.1,1.24
"Pal","Crystal Palace",37,3,45,13,13,36.9,1.22
"Ast","Aston Villa",37,-1,45,14,14,37.6,1.2
"Sot","Southampton",37,-21,40,15,15,37.4,1.07
"Eve","Everton",37,-19,39,16,16,37.7,1.03
"Bur","Burnley",37,-18,35,17,17,36.5,0.96
"Lee","Leeds United",37,-38,35,18,18,36.9,0.95
"Wat","Watford",37,-42,23,19,19,36.9,0.62
"Nor","Norwich City",37,-56,22,20,20,37.2,0.59
