"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",15,32,34,1,1,14.9,2.28
"MnC","Manchester City",14,21,32,3,2,14,2.28
"Che","Chelsea",15,26,33,2,3,14.6,2.27
"WHU","West Ham United",15,9,27,4,4,14.2,1.9
"Tot","Tottenham Hotspur",13,-4,22,6,5,12.4,1.78
"Ars","Arsenal",14,-3,23,5,6,14.2,1.62
"MnU","Manchester United",14,0,21,7,7,13.5,1.56
"Lei","Leicester City",14,-3,19,10,8,13.7,1.38
"Wol","Wolverhampton Wanderers",15,-1,21,8,9,15.8,1.33
"BHA","Brighton & Hove Albion",15,-2,20,9,10,16.3,1.23
"Ast","Aston Villa",14,-4,16,13,11,13,1.23
"Pal","Crystal Palace",14,-1,16,11,12,13.3,1.21
"Bre","Brentford",14,-2,16,12,13,13.7,1.17
"Sot","Southampton",15,-7,16,14,14,15.7,1.02
"Lee","Leeds United",14,-7,15,16,15,14.7,1.02
"Eve","Everton",14,-7,15,15,16,14.8,1.01
"Wat","Watford",14,-7,13,17,17,13.2,0.98
"Bur","Burnley",14,-7,10,18,18,14.3,0.7
"Nor","Norwich City",14,-20,10,20,19,14.4,0.69
"New","Newcastle United",15,-13,10,19,20,16.3,0.61
