"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",31,52,74,2,1,30.8,2.41
"Liv","Liverpool",32,61,76,1,2,31.9,2.39
"Che","Chelsea",30,41,62,3,3,30,2.06
"Tot","Tottenham Hotspur",32,18,57,4,4,31.7,1.8
"Ars","Arsenal",31,8,54,5,5,31.3,1.72
"MnU","Manchester United",33,4,54,6,6,33.5,1.61
"WHU","West Ham United",33,9,52,7,7,33.3,1.56
"Wol","Wolverhampton Wanderers",32,5,49,8,8,33.1,1.48
"Lei","Leicester City",30,-4,40,9,9,28.7,1.4
"BHA","Brighton & Hove Albion",32,-8,40,10,10,32.2,1.24
"Sot","Southampton",32,-14,39,12,11,32.2,1.21
"Pal","Crystal Palace",31,3,37,13,12,30.7,1.2
"Bre","Brentford",33,-8,39,11,13,33,1.18
"Ast","Aston Villa",31,-4,36,15,14,30.9,1.17
"New","Newcastle United",32,-19,37,14,15,32.2,1.15
"Lee","Leeds United",32,-30,33,16,16,33.8,0.98
"Eve","Everton",30,-19,28,17,17,30.2,0.93
"Bur","Burnley",31,-19,25,18,18,29.6,0.84
"Wat","Watford",32,-32,22,19,19,31.2,0.71
"Nor","Norwich City",32,-44,21,20,20,32.1,0.65
