"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",11,23,26,1,1,11,2.36
"Liv","Liverpool",10,21,22,3,2,10.1,2.19
"MnC","Manchester City",11,16,23,2,3,11.1,2.07
"WHU","West Ham United",10,9,20,4,4,9.9,2.02
"Ars","Arsenal",10,-1,17,7,5,10.3,1.65
"Tot","Tottenham Hotspur",10,-7,15,10,6,9.1,1.64
"MnU","Manchester United",11,2,17,5,7,10.9,1.56
"Pal","Crystal Palace",11,1,15,9,8,10.2,1.47
"BHA","Brighton & Hove Albion",11,0,17,6,9,11.8,1.44
"Lei","Leicester City",10,-2,14,12,10,10.1,1.39
"Wol","Wolverhampton Wanderers",11,-1,16,8,11,11.6,1.38
"Eve","Everton",10,0,14,11,12,10.7,1.31
"Sot","Southampton",11,-2,14,13,13,11.3,1.24
"Bre","Brentford",11,-1,12,14,14,10.3,1.17
"Ast","Aston Villa",11,-6,10,15,15,10.3,0.97
"Lee","Leeds United",10,-7,10,17,16,10.6,0.94
"Wat","Watford",10,-6,10,16,17,11,0.91
"Bur","Burnley",11,-6,8,18,18,10.2,0.79
"Nor","Norwich City",11,-21,5,20,19,10.7,0.47
"New","Newcastle United",11,-12,5,19,20,11.3,0.44
