"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Che","Chelsea",12,26,29,1,1,11.9,2.43
"MnC","Manchester City",12,19,26,2,2,12.2,2.13
"Liv","Liverpool",12,24,25,3,3,12,2.09
"WHU","West Ham United",12,9,23,4,4,11.9,1.94
"Tot","Tottenham Hotspur",12,-6,19,7,5,11,1.73
"Ars","Arsenal",13,-2,23,5,6,13.5,1.71
"Wol","Wolverhampton Wanderers",12,0,19,6,7,12.1,1.57
"Pal","Crystal Palace",12,1,16,10,8,11.1,1.45
"MnU","Manchester United",12,-1,17,8,9,12.2,1.4
"BHA","Brighton & Hove Albion",12,-2,17,9,10,12.9,1.32
"Lei","Leicester City",12,-5,15,12,11,11.5,1.31
"Eve","Everton",12,-3,15,11,12,12.8,1.17
"Ast","Aston Villa",12,-4,13,15,13,11.4,1.14
"Bre","Brentford",12,-1,13,14,14,11.8,1.1
"Sot","Southampton",12,-3,14,13,15,12.8,1.09
"Wat","Watford",12,-4,13,16,16,12.4,1.05
"Lee","Leeds United",12,-8,11,17,17,12.7,0.86
"Bur","Burnley",12,-6,9,18,18,11.6,0.77
"Nor","Norwich City",12,-20,8,19,19,12.3,0.65
"New","Newcastle United",13,-14,6,20,20,12.4,0.48
