"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",29,50,70,2,1,28.9,2.43
"Liv","Liverpool",30,57,72,1,2,30.2,2.38
"Che","Chelsea",28,38,59,3,3,27.9,2.11
"Ars","Arsenal",28,13,54,4,4,28.3,1.91
"Tot","Tottenham Hotspur",29,11,51,5,5,28.3,1.8
"MnU","Manchester United",29,8,50,6,6,29.4,1.7
"WHU","West Ham United",30,10,48,7,7,29.5,1.63
"Wol","Wolverhampton Wanderers",30,5,46,8,8,30.7,1.5
"Lei","Leicester City",27,-4,36,10,9,26.2,1.38
"Ast","Aston Villa",29,1,36,9,10,29,1.24
"Sot","Southampton",29,-9,35,11,11,29.5,1.19
"Pal","Crystal Palace",29,1,34,12,12,28.9,1.18
"BHA","Brighton & Hove Albion",29,-10,33,13,13,29.6,1.11
"New","Newcastle United",29,-17,31,14,14,29.5,1.05
"Bre","Brentford",30,-14,30,15,15,29.7,1.01
"Lee","Leeds United",30,-33,29,16,16,30.6,0.95
"Eve","Everton",27,-18,25,17,17,27.8,0.9
"Bur","Burnley",27,-16,21,19,18,25.6,0.82
"Wat","Watford",30,-28,22,18,19,29,0.76
"Nor","Norwich City",29,-45,17,20,20,28.3,0.6
