"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",31,52,74,1,1,30.7,2.41
"Liv","Liverpool",31,57,73,2,2,30.7,2.38
"Che","Chelsea",30,41,62,3,3,30.1,2.06
"Tot","Tottenham Hotspur",31,19,57,4,4,30.7,1.85
"Ars","Arsenal",30,9,54,5,5,30.4,1.78
"MnU","Manchester United",31,7,51,7,6,31.7,1.61
"WHU","West Ham United",32,9,51,6,7,31.9,1.6
"Wol","Wolverhampton Wanderers",32,5,49,8,8,33,1.49
"Lei","Leicester City",29,-3,40,9,9,28.1,1.42
"Pal","Crystal Palace",31,3,37,10,10,30.6,1.21
"BHA","Brighton & Hove Albion",31,-9,37,11,11,31.4,1.18
"Ast","Aston Villa",31,-4,36,12,12,30.9,1.17
"Sot","Southampton",31,-15,36,14,13,31.1,1.16
"Bre","Brentford",32,-9,36,13,14,31.4,1.15
"New","Newcastle United",31,-20,34,15,15,30.8,1.1
"Lee","Leeds United",32,-30,33,16,16,33.7,0.98
"Eve","Everton",30,-19,28,17,17,30.3,0.92
"Bur","Burnley",30,-19,24,18,18,29.2,0.82
"Wat","Watford",31,-31,22,19,19,30.2,0.73
"Nor","Norwich City",31,-43,21,20,20,31.4,0.67
