"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",37,72,90,1,1,37,2.43
"Liv","Liverpool",36,65,86,2,2,36,2.39
"Che","Chelsea",36,42,70,3,3,35.8,1.95
"Tot","Tottenham Hotspur",37,24,68,4,4,36.7,1.85
"Ars","Arsenal",36,11,66,5,5,35.7,1.85
"MnU","Manchester United",37,1,58,6,6,37.1,1.56
"WHU","West Ham United",37,11,56,7,7,36.8,1.52
"Wol","Wolverhampton Wanderers",37,-3,51,8,8,37.6,1.36
"Lei","Leicester City",36,0,48,9,9,35.9,1.34
"BHA","Brighton & Hove Albion",37,-4,48,10,10,37.3,1.29
"Pal","Crystal Palace",36,4,45,11,11,36.1,1.25
"Ast","Aston Villa",36,-1,44,12,12,36.2,1.22
"Bre","Brentford",36,-8,43,13,13,35.9,1.2
"New","Newcastle United",36,-21,43,14,14,36,1.19
"Sot","Southampton",36,-20,40,15,15,36.9,1.08
"Eve","Everton",35,-19,36,16,16,34.5,1.04
"Bur","Burnley",36,-18,34,18,17,35.5,0.96
"Lee","Leeds United",37,-38,35,17,18,36.9,0.95
"Wat","Watford",37,-42,23,19,19,37,0.62
"Nor","Norwich City",37,-56,22,20,20,37.2,0.59
