"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",27,47,66,1,1,27,2.45
"Liv","Liverpool",26,50,60,2,2,26.5,2.27
"Che","Chelsea",25,31,50,3,3,24.3,2.06
"Ars","Arsenal",24,11,45,6,4,24.2,1.86
"Tot","Tottenham Hotspur",25,3,42,7,5,24,1.75
"MnU","Manchester United",27,10,47,4,6,28,1.68
"WHU","West Ham United",27,12,45,5,7,27.3,1.65
"Wol","Wolverhampton Wanderers",26,3,40,8,8,26.3,1.52
"Sot","Southampton",26,-3,35,9,9,25.4,1.38
"Lei","Leicester City",23,-6,27,13,10,21.6,1.25
"BHA","Brighton & Hove Albion",26,-5,33,10,11,27.4,1.21
"Ast","Aston Villa",25,-4,30,12,12,24.9,1.2
"Pal","Crystal Palace",27,-1,30,11,13,27.6,1.09
"New","Newcastle United",25,-17,25,14,14,25.9,0.96
"Bur","Burnley",24,-8,21,18,15,22.6,0.93
"Bre","Brentford",27,-17,24,15,16,26.1,0.92
"Eve","Everton",24,-13,22,17,17,24.4,0.9
"Lee","Leeds United",26,-31,23,16,18,26.4,0.87
"Wat","Watford",26,-22,19,19,19,25.6,0.74
"Nor","Norwich City",26,-40,17,20,20,25.3,0.67
