"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",33,59,80,2,1,32.7,2.44
"Liv","Liverpool",34,64,82,1,2,34,2.41
"Che","Chelsea",33,40,66,3,3,32.7,2.02
"Ars","Arsenal",33,12,60,4,4,33.1,1.81
"Tot","Tottenham Hotspur",33,18,58,5,5,32.8,1.77
"MnU","Manchester United",35,2,55,6,6,34.6,1.59
"WHU","West Ham United",34,8,52,7,7,34,1.53
"Wol","Wolverhampton Wanderers",34,1,49,8,8,35.1,1.4
"Lei","Leicester City",32,-4,42,11,9,30.6,1.37
"BHA","Brighton & Hove Albion",35,-8,44,9,10,35,1.26
"Pal","Crystal Palace",34,3,41,12,11,33.7,1.22
"New","Newcastle United",35,-16,43,10,12,35.8,1.2
"Ast","Aston Villa",33,-2,40,13,13,33.4,1.2
"Bre","Brentford",34,-8,40,14,14,33.7,1.19
"Sot","Southampton",35,-17,40,15,15,35.9,1.11
"Bur","Burnley",34,-15,34,16,16,33.8,1.01
"Lee","Leeds United",33,-30,34,17,17,34.9,0.97
"Eve","Everton",32,-21,29,18,18,32.2,0.9
"Wat","Watford",34,-37,22,19,19,33,0.67
"Nor","Norwich City",34,-49,21,20,20,34.6,0.61
