"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",22,41,56,1,1,21.6,2.59
"Liv","Liverpool",21,37,45,2,2,20.8,2.17
"Che","Chelsea",23,28,44,3,3,22.2,1.98
"Tot","Tottenham Hotspur",18,3,33,6,4,18.3,1.8
"Ars","Arsenal",20,8,35,5,5,19.6,1.79
"WHU","West Ham United",22,11,37,4,6,22.3,1.66
"MnU","Manchester United",20,3,32,7,7,20.6,1.55
"Wol","Wolverhampton Wanderers",20,2,31,8,8,20.5,1.51
"Lei","Leicester City",18,-2,25,10,9,17.1,1.46
"BHA","Brighton & Hove Albion",21,0,29,9,10,21.5,1.35
"Ast","Aston Villa",20,-5,23,13,11,18.3,1.25
"Sot","Southampton",21,-8,24,12,12,20.9,1.15
"Pal","Crystal Palace",21,-1,24,11,13,21.1,1.14
"Bre","Brentford",21,-9,23,14,14,20.4,1.13
"Lee","Leeds United",20,-15,22,15,15,21,1.05
"Eve","Everton",19,-10,19,16,16,19.5,0.98
"Wat","Watford",19,-14,14,17,17,17.7,0.79
"Bur","Burnley",17,-11,11,20,18,16.3,0.68
"Nor","Norwich City",21,-35,13,18,19,21,0.62
"New","Newcastle United",20,-23,12,19,20,20.2,0.59
