"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",16,24,38,1,1,16,2.37
"Che","Chelsea",16,27,36,3,2,15.5,2.32
"Liv","Liverpool",16,33,37,2,3,16,2.31
"WHU","West Ham United",15,9,27,4,4,14.2,1.9
"Tot","Tottenham Hotspur",14,-1,25,7,5,13.8,1.81
"MnU","Manchester United",16,2,27,5,6,16,1.69
"Ars","Arsenal",16,-1,26,6,7,16.3,1.59
"Ast","Aston Villa",16,-4,19,12,8,14.6,1.3
"Lei","Leicester City",15,-4,19,11,9,14.6,1.3
"Wol","Wolverhampton Wanderers",16,-2,21,8,10,16.5,1.27
"Bre","Brentford",16,-1,20,9,11,16.1,1.24
"BHA","Brighton & Hove Albion",15,-2,20,10,12,16.5,1.22
"Eve","Everton",15,-6,18,13,13,16,1.13
"Pal","Crystal Palace",15,-2,16,14,14,14.2,1.12
"Sot","Southampton",16,-10,16,16,15,16.1,0.99
"Lee","Leeds United",16,-8,16,15,16,16.8,0.95
"Wat","Watford",16,-10,13,17,17,14.7,0.88
"Bur","Burnley",14,-7,10,18,18,14.3,0.7
"Nor","Norwich City",16,-24,10,20,19,15.6,0.64
"New","Newcastle United",15,-13,10,19,20,16.1,0.62
