"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",21,40,53,1,1,21,2.52
"Liv","Liverpool",19,34,41,3,2,18.6,2.2
"Che","Chelsea",20,29,42,2,3,19.7,2.13
"Tot","Tottenham Hotspur",18,3,33,6,4,18.2,1.82
"Ars","Arsenal",20,8,35,4,5,19.5,1.8
"WHU","West Ham United",20,10,34,5,6,19.7,1.72
"MnU","Manchester United",18,4,31,7,7,18.9,1.64
"Lei","Leicester City",18,-2,25,10,8,17.2,1.45
"Wol","Wolverhampton Wanderers",18,-1,25,9,9,18.4,1.36
"BHA","Brighton & Hove Albion",19,0,27,8,10,20.1,1.34
"Ast","Aston Villa",19,-5,22,13,11,17.3,1.27
"Bre","Brentford",19,-3,23,12,12,18.8,1.22
"Pal","Crystal Palace",20,-1,23,11,13,19.9,1.16
"Sot","Southampton",19,-9,21,14,14,19.1,1.1
"Eve","Everton",18,-9,19,15,15,18.1,1.05
"Lee","Leeds United",19,-16,19,16,16,20.6,0.92
"Wat","Watford",18,-14,13,17,17,16.3,0.8
"Bur","Burnley",17,-11,11,18,18,16.5,0.67
"New","Newcastle United",19,-23,11,19,19,18.3,0.6
"Nor","Norwich City",19,-34,10,20,20,18.5,0.54
