"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",29,50,70,1,1,28.9,2.42
"Liv","Liverpool",29,55,69,2,2,29.1,2.37
"Che","Chelsea",28,38,59,3,3,27.9,2.11
"Ars","Arsenal",27,12,51,4,4,27.5,1.86
"Tot","Tottenham Hotspur",28,9,48,7,5,27.4,1.75
"MnU","Manchester United",29,8,50,5,6,29.4,1.7
"WHU","West Ham United",29,12,48,6,7,28.8,1.67
"Wol","Wolverhampton Wanderers",29,6,46,8,8,29.5,1.56
"Lei","Leicester City",26,-5,33,12,9,24.5,1.35
"Ast","Aston Villa",28,2,36,9,10,28.1,1.28
"Sot","Southampton",29,-9,35,10,11,29.4,1.19
"Pal","Crystal Palace",29,1,34,11,12,28.7,1.18
"BHA","Brighton & Hove Albion",29,-10,33,13,13,29.7,1.11
"New","Newcastle United",28,-16,31,14,14,28.4,1.09
"Bre","Brentford",29,-13,30,15,15,28.9,1.04
"Lee","Leeds United",29,-34,26,16,16,29.8,0.87
"Eve","Everton",26,-19,22,17,17,26.2,0.84
"Bur","Burnley",27,-16,21,19,18,25.7,0.82
"Wat","Watford",29,-26,22,18,19,28.7,0.77
"Nor","Norwich City",29,-45,17,20,20,28.6,0.59
