"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",30,52,73,1,1,30,2.43
"Liv","Liverpool",30,57,72,2,2,30.2,2.38
"Che","Chelsea",29,35,59,3,3,29,2.03
"Ars","Arsenal",28,13,54,5,4,28.3,1.91
"Tot","Tottenham Hotspur",30,15,54,4,5,29.7,1.82
"MnU","Manchester United",30,8,51,7,6,30.7,1.66
"WHU","West Ham United",31,11,51,6,7,30.9,1.65
"Wol","Wolverhampton Wanderers",31,6,49,8,8,31.6,1.55
"Lei","Leicester City",28,-4,37,9,9,26.5,1.39
"Ast","Aston Villa",30,0,36,10,10,30,1.2
"Sot","Southampton",30,-9,36,11,11,30.7,1.17
"Pal","Crystal Palace",29,1,34,12,12,29,1.17
"BHA","Brighton & Hove Albion",30,-10,34,13,13,31.1,1.09
"Bre","Brentford",31,-11,33,14,14,30.3,1.09
"New","Newcastle United",30,-21,31,15,15,30,1.03
"Lee","Leeds United",31,-33,30,16,16,31.8,0.94
"Eve","Everton",28,-19,25,17,17,28.4,0.88
"Bur","Burnley",28,-18,21,19,18,25.8,0.81
"Wat","Watford",30,-28,22,18,19,29.1,0.76
"Nor","Norwich City",30,-45,18,20,20,29.9,0.6
