"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",28,50,69,1,1,27.8,2.48
"Liv","Liverpool",28,53,66,2,2,28.5,2.31
"Che","Chelsea",27,37,56,3,3,26.8,2.09
"Ars","Arsenal",25,12,48,4,4,25.3,1.89
"Tot","Tottenham Hotspur",26,8,45,7,5,25.5,1.76
"MnU","Manchester United",28,7,47,5,6,28.6,1.64
"WHU","West Ham United",28,11,45,6,7,27.7,1.63
"Wol","Wolverhampton Wanderers",28,5,43,8,8,28.5,1.51
"Lei","Leicester City",25,-3,33,12,9,24.3,1.36
"Ast","Aston Villa",27,3,36,9,10,27.4,1.31
"Sot","Southampton",28,-8,35,10,11,27.7,1.26
"Pal","Crystal Palace",28,1,33,11,12,28.5,1.16
"BHA","Brighton & Hove Albion",28,-8,33,13,13,29.1,1.14
"New","Newcastle United",27,-15,31,14,14,27.7,1.12
"Bre","Brentford",28,-15,27,15,15,27.5,0.98
"Eve","Everton",25,-18,22,17,16,25.1,0.88
"Bur","Burnley",26,-14,21,18,17,24.5,0.86
"Lee","Leeds United",28,-35,23,16,18,28,0.82
"Wat","Watford",28,-27,19,19,19,27.5,0.69
"Nor","Norwich City",28,-44,17,20,20,27.2,0.63
