"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Manchester City",33,59,80,2,1,32.8,2.44
"Liv","Liverpool",34,64,82,1,2,34,2.41
"Che","Chelsea",33,40,66,3,3,32.7,2.02
"Ars","Arsenal",33,12,60,4,4,33.1,1.81
"Tot","Tottenham Hotspur",33,18,58,5,5,32.8,1.77
"MnU","Manchester United",35,2,55,6,6,34.6,1.59
"WHU","West Ham United",34,8,52,7,7,34,1.53
"Wol","Wolverhampton Wanderers",33,4,49,8,8,34.3,1.43
"Lei","Leicester City",32,-4,42,10,9,30.6,1.37
"BHA","Brighton & Hove Albion",34,-11,41,11,10,33.7,1.22
"New","Newcastle United",35,-16,43,9,11,35.8,1.2
"Bre","Brentford",34,-8,40,12,12,33.7,1.19
"Ast","Aston Villa",32,-4,37,15,13,31.8,1.17
"Sot","Southampton",34,-16,40,13,14,34.5,1.16
"Pal","Crystal Palace",33,2,38,14,15,32.8,1.16
"Lee","Leeds United",33,-30,34,16,16,34.9,0.98
"Bur","Burnley",33,-16,31,17,17,32.2,0.96
"Eve","Everton",32,-21,29,18,18,32.1,0.9
"Wat","Watford",33,-36,22,19,19,31.7,0.7
"Nor","Norwich City",33,-47,21,20,20,33.5,0.63
