"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.91","0.22","0.22"
"2","A","Bel","yes",3,1,"1.37","-0.17","0.05"
"3","H","Pto","yes",1,0,"0.47","0.60","0.65"
"4","A","Est","yes",0,-1,"1.14","0.03","0.68"
"5","H","Aro","yes",1,0,"2.03","-0.73","-0.05"
"6","A","Fam","yes",1,0,"1.48","-0.26","-0.31"
"7","A","Spo","yes",0,-1,"0.23","0.81","0.50"
"8","H","Mor","yes",1,0,"1.76","-0.50","0.00"
"9","A","Gui","yes",0,-1,"0.83","0.29","0.30"
"10","H","Gil","yes",0,-1,"1.09","0.07","0.37"
"11","A","Ton","yes",0,-2,"0.99","0.15","0.52"
"12","H","Pac","yes",3,2,"1.54","-0.32","0.21"
"13","A","Boa","yes",1,0,"1.02","0.13","0.34"
"14","H","SCl","yes",3,3,"2.31","-0.96","-0.63"
"15","A","Ben","yes",0,-6,"0.47","0.60","-0.03"
"16","H","Viz","yes",3,2,"1.77","-0.51","-0.54"
"17","A","Pse","yes",3,1,"1.49","-0.27","-0.80"
"18","A","Bra","no",NA,NA,"0.62","0.47","-0.33"
"19","H","Bel","no",NA,NA,"2.02","-0.72","-1.06"
"20","A","Pto","no",NA,NA,"0.15","0.88","-0.18"
"21","H","Est","no",NA,NA,"1.07","0.08","-0.09"
"22","A","Aro","no",NA,NA,"1.08","0.08","-0.01"
"23","H","Fam","no",NA,NA,"1.61","-0.37","-0.39"
"24","H","Spo","no",NA,NA,"0.61","0.48","0.09"
"25","A","Mor","no",NA,NA,"1.02","0.14","0.22"
"26","H","Gui","no",NA,NA,"1.49","-0.27","-0.05"
"27","A","Gil","no",NA,NA,"1.00","0.15","0.11"
"28","H","Ton","no",NA,NA,"1.90","-0.62","-0.51"
"29","A","Pac","no",NA,NA,"1.32","-0.12","-0.64"
"30","H","Boa","no",NA,NA,"1.89","-0.61","-1.25"
"31","A","SCl","no",NA,NA,"0.71","0.40","-0.86"
"32","H","Ben","no",NA,NA,"0.51","0.57","-0.29"
"33","A","Viz","no",NA,NA,"1.27","-0.08","-0.37"
"34","H","Pse","no",NA,NA,"0.74","0.37","-0.00"
