"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.92","0.12","0.12"
"2","A","Bel","yes",3,1,"1.35","-0.29","-0.17"
"3","H","Pto","yes",1,0,"0.49","0.53","0.36"
"4","A","Est","yes",0,-1,"0.93","0.11","0.47"
"5","H","Aro","yes",1,0,"1.79","-0.71","-0.24"
"6","A","Fam","yes",1,0,"1.31","-0.26","-0.50"
"7","A","Spo","yes",0,-1,"0.26","0.75","0.25"
"8","H","Mor","yes",1,0,"1.61","-0.54","-0.29"
"9","A","Gui","yes",0,-1,"0.67","0.36","0.07"
"10","H","Gil","yes",0,-1,"1.07","-0.03","0.05"
"11","A","Ton","yes",0,-2,"0.78","0.26","0.30"
"12","H","Pac","yes",3,2,"1.50","-0.43","-0.13"
"13","A","Boa","yes",1,0,"0.95","0.09","-0.03"
"14","H","SCl","yes",3,3,"2.02","-0.94","-0.97"
"15","A","Ben","no",NA,NA,"0.53","0.49","-0.48"
"16","H","Viz","no",NA,NA,"1.66","-0.59","-1.07"
"17","A","Pse","no",NA,NA,"1.19","-0.14","-1.21"
"18","A","Bra","no",NA,NA,"0.49","0.53","-0.69"
"19","H","Bel","no",NA,NA,"1.61","-0.54","-1.23"
"20","A","Pto","no",NA,NA,"0.24","0.77","-0.46"
"21","H","Est","no",NA,NA,"0.76","0.28","-0.19"
"22","A","Aro","no",NA,NA,"0.71","0.32","0.14"
"23","H","Fam","no",NA,NA,"1.43","-0.36","-0.23"
"24","H","Spo","no",NA,NA,"0.38","0.64","0.41"
"25","A","Mor","no",NA,NA,"1.10","-0.06","0.36"
"26","H","Gui","no",NA,NA,"1.02","0.02","0.38"
"27","A","Gil","no",NA,NA,"1.03","0.01","0.39"
"28","H","Ton","no",NA,NA,"1.68","-0.60","-0.21"
"29","A","Pac","no",NA,NA,"1.27","-0.21","-0.42"
"30","H","Boa","no",NA,NA,"1.72","-0.65","-1.07"
"31","A","SCl","no",NA,NA,"0.96","0.08","-0.99"
"32","H","Ben","no",NA,NA,"0.40","0.61","-0.38"
"33","A","Viz","no",NA,NA,"1.10","-0.05","-0.43"
"34","H","Pse","no",NA,NA,"0.60","0.43","-0.00"
