"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.62","0.48","0.48"
"2","A","Bel","yes",3,1,"1.51","-0.28","0.20"
"3","H","Pto","yes",1,0,"0.27","0.77","0.97"
"4","A","Est","yes",0,-1,"1.43","-0.22","0.75"
"5","H","Aro","yes",1,0,"1.60","-0.36","0.39"
"6","A","Fam","yes",1,0,"1.45","-0.23","0.16"
"7","A","Spo","yes",0,-1,"0.39","0.67","0.83"
"8","H","Mor","yes",1,0,"1.65","-0.40","0.42"
"9","A","Gui","yes",0,-1,"1.00","0.15","0.57"
"10","H","Gil","yes",0,-1,"0.78","0.33","0.91"
"11","A","Ton","yes",0,-2,"1.62","-0.38","0.53"
"12","H","Pac","yes",3,2,"1.32","-0.12","0.41"
"13","A","Boa","yes",1,0,"1.32","-0.12","0.28"
"14","H","SCl","yes",3,3,"1.74","-0.48","-0.19"
"15","A","Ben","yes",0,-6,"0.82","0.30","0.11"
"16","H","Viz","yes",3,2,"1.40","-0.19","-0.09"
"17","A","Pse","yes",3,1,"1.65","-0.41","-0.50"
"18","A","Bra","yes",3,1,"0.75","0.36","-0.14"
"19","H","Bel","yes",1,0,"1.87","-0.59","-0.73"
"20","A","Pto","yes",0,-1,"0.24","0.80","0.07"
"21","H","Est","yes",1,0,"1.20","-0.02","0.05"
"22","A","Aro","yes",3,3,"1.42","-0.20","-0.16"
"23","H","Fam","yes",0,-1,"1.32","-0.12","-0.28"
"24","H","Spo","yes",1,0,"0.32","0.73","0.45"
"25","A","Mor","yes",3,1,"1.61","-0.37","0.08"
"26","H","Gui","yes",0,-1,"1.29","-0.09","-0.01"
"27","A","Gil","yes",1,0,"1.25","-0.06","-0.07"
"28","H","Ton","yes",0,-2,"1.59","-0.35","-0.43"
"29","A","Pac","yes",0,-2,"1.35","-0.15","-0.58"
"30","H","Boa","yes",3,4,"1.35","-0.15","-0.73"
"31","A","SCl","yes",1,0,"0.89","0.24","-0.49"
"32","H","Ben","yes",0,-1,"0.35","0.70","0.21"
"33","A","Viz","yes",1,0,"1.48","-0.26","-0.04"
"34","H","Pse","no",NA,NA,"1.13","0.04","0.00"
