"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.43","0.43"
"2","A","Bel","yes",3,1,"1.70","-0.36","0.07"
"3","H","Pto","yes",1,0,"0.28","0.78","0.85"
"4","A","Est","yes",0,-1,"1.47","-0.18","0.67"
"5","H","Aro","yes",1,0,"1.47","-0.17","0.49"
"6","A","Fam","yes",1,0,"1.57","-0.26","0.24"
"7","A","Spo","yes",0,-1,"0.42","0.67","0.91"
"8","H","Mor","yes",1,0,"1.65","-0.32","0.58"
"9","A","Gui","yes",0,-1,"1.00","0.20","0.78"
"10","H","Gil","yes",0,-1,"0.66","0.47","1.26"
"11","A","Ton","yes",0,-2,"1.65","-0.32","0.94"
"12","H","Pac","yes",3,2,"1.25","-0.00","0.93"
"13","A","Boa","yes",1,0,"1.39","-0.11","0.82"
"14","H","SCl","yes",3,3,"1.81","-0.45","0.37"
"15","A","Ben","yes",0,-6,"0.90","0.28","0.65"
"16","H","Viz","yes",3,2,"1.49","-0.19","0.46"
"17","A","Pse","yes",3,1,"1.91","-0.53","-0.07"
"18","A","Bra","yes",3,1,"1.13","0.10","0.02"
"19","H","Bel","yes",1,0,"1.90","-0.52","-0.50"
"20","A","Pto","yes",0,-1,"0.32","0.74","0.25"
"21","H","Est","yes",1,0,"1.07","0.14","0.38"
"22","A","Aro","yes",3,3,"1.74","-0.40","-0.01"
"23","H","Fam","yes",0,-1,"1.39","-0.11","-0.12"
"24","H","Spo","yes",1,0,"0.45","0.64","0.52"
"25","A","Mor","yes",3,1,"1.61","-0.29","0.23"
"26","H","Gui","yes",0,-1,"1.41","-0.13","0.10"
"27","A","Gil","no",NA,NA,"1.24","0.01","0.10"
"28","H","Ton","no",NA,NA,"1.66","-0.33","-0.23"
"29","A","Pac","no",NA,NA,"1.59","-0.27","-0.50"
"30","H","Boa","no",NA,NA,"1.58","-0.27","-0.77"
"31","A","SCl","no",NA,NA,"1.07","0.14","-0.63"
"32","H","Ben","no",NA,NA,"0.38","0.70","0.06"
"33","A","Viz","no",NA,NA,"1.61","-0.29","-0.22"
"34","H","Pse","no",NA,NA,"0.97","0.22","0.00"
