"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.61","0.47","0.47"
"2","A","Bel","yes",3,1,"1.47","-0.27","0.20"
"3","H","Pto","yes",1,0,"0.23","0.80","1.00"
"4","A","Est","yes",0,-1,"1.47","-0.28","0.72"
"5","H","Aro","yes",1,0,"1.40","-0.21","0.51"
"6","A","Fam","yes",1,0,"1.56","-0.35","0.16"
"7","A","Spo","yes",0,-1,"0.34","0.71","0.87"
"8","H","Mor","yes",1,0,"1.47","-0.27","0.60"
"9","A","Gui","yes",0,-1,"0.96","0.17","0.76"
"10","H","Gil","yes",0,-1,"0.69","0.41","1.17"
"11","A","Ton","yes",0,-2,"1.57","-0.36","0.80"
"12","H","Pac","yes",3,2,"1.19","-0.03","0.77"
"13","A","Boa","yes",1,0,"1.33","-0.15","0.62"
"14","H","SCl","yes",3,3,"1.75","-0.52","0.10"
"15","A","Ben","yes",0,-6,"0.75","0.35","0.46"
"16","H","Viz","yes",3,2,"1.29","-0.11","0.34"
"17","A","Pse","yes",3,1,"1.85","-0.60","-0.26"
"18","A","Bra","yes",3,1,"0.91","0.21","-0.05"
"19","H","Bel","yes",1,0,"1.84","-0.60","-0.65"
"20","A","Pto","yes",0,-1,"0.28","0.76","0.11"
"21","H","Est","yes",1,0,"1.03","0.10","0.21"
"22","A","Aro","yes",3,3,"1.47","-0.27","-0.06"
"23","H","Fam","yes",0,-1,"1.31","-0.13","-0.19"
"24","H","Spo","yes",1,0,"0.36","0.69","0.50"
"25","A","Mor","yes",3,1,"1.63","-0.41","0.08"
"26","H","Gui","yes",0,-1,"1.22","-0.06","0.02"
"27","A","Gil","yes",1,0,"1.28","-0.11","-0.08"
"28","H","Ton","yes",0,-2,"1.43","-0.24","-0.33"
"29","A","Pac","yes",0,-2,"1.30","-0.12","-0.45"
"30","H","Boa","no",NA,NA,"1.35","-0.17","-0.62"
"31","A","SCl","no",NA,NA,"0.97","0.16","-0.46"
"32","H","Ben","no",NA,NA,"0.43","0.62","0.16"
"33","A","Viz","no",NA,NA,"1.51","-0.31","-0.14"
"34","H","Pse","no",NA,NA,"0.99","0.14","-0.00"
