"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.82","0.33","0.33"
"2","A","Bel","yes",3,1,"1.41","-0.15","0.18"
"3","H","Pto","yes",1,0,"0.38","0.69","0.87"
"4","A","Est","yes",0,-1,"1.35","-0.10","0.77"
"5","H","Aro","yes",1,0,"1.78","-0.45","0.31"
"6","A","Fam","yes",1,0,"1.44","-0.17","0.14"
"7","A","Spo","yes",0,-1,"0.40","0.68","0.82"
"8","H","Mor","yes",1,0,"1.78","-0.45","0.37"
"9","A","Gui","yes",0,-1,"0.74","0.40","0.77"
"10","H","Gil","yes",0,-1,"0.89","0.28","1.05"
"11","A","Ton","yes",0,-2,"1.33","-0.08","0.97"
"12","H","Pac","yes",3,2,"1.63","-0.32","0.64"
"13","A","Boa","yes",1,0,"1.25","-0.02","0.62"
"14","H","SCl","yes",3,3,"2.02","-0.65","-0.02"
"15","A","Ben","yes",0,-6,"0.75","0.39","0.37"
"16","H","Viz","yes",3,2,"1.52","-0.24","0.13"
"17","A","Pse","yes",3,1,"1.76","-0.43","-0.30"
"18","A","Bra","yes",3,1,"0.81","0.34","0.03"
"19","H","Bel","yes",1,0,"2.08","-0.69","-0.66"
"20","A","Pto","yes",0,-1,"0.21","0.83","0.17"
"21","H","Est","yes",1,0,"1.15","0.06","0.23"
"22","A","Aro","no",NA,NA,"1.34","-0.09","0.15"
"23","H","Fam","no",NA,NA,"1.61","-0.31","-0.16"
"24","H","Spo","no",NA,NA,"0.48","0.61","0.45"
"25","A","Mor","no",NA,NA,"1.30","-0.06","0.39"
"26","H","Gui","no",NA,NA,"1.68","-0.37","0.02"
"27","A","Gil","no",NA,NA,"1.08","0.12","0.14"
"28","H","Ton","no",NA,NA,"1.73","-0.41","-0.27"
"29","A","Pac","no",NA,NA,"1.52","-0.24","-0.51"
"30","H","Boa","no",NA,NA,"1.91","-0.56","-1.07"
"31","A","SCl","no",NA,NA,"0.86","0.30","-0.77"
"32","H","Ben","no",NA,NA,"0.38","0.69","-0.08"
"33","A","Viz","no",NA,NA,"1.42","-0.16","-0.24"
"34","H","Pse","no",NA,NA,"0.93","0.24","0.00"
