"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.43","0.43"
"2","A","Bel","yes",3,1,"1.70","-0.36","0.07"
"3","H","Pto","yes",1,0,"0.27","0.78","0.85"
"4","A","Est","yes",0,-1,"1.47","-0.18","0.67"
"5","H","Aro","yes",1,0,"1.45","-0.16","0.51"
"6","A","Fam","yes",1,0,"1.57","-0.26","0.25"
"7","A","Spo","yes",0,-1,"0.42","0.66","0.91"
"8","H","Mor","yes",1,0,"1.65","-0.32","0.59"
"9","A","Gui","yes",0,-1,"1.00","0.20","0.79"
"10","H","Gil","yes",0,-1,"0.65","0.48","1.26"
"11","A","Ton","yes",0,-2,"1.63","-0.31","0.96"
"12","H","Pac","yes",3,2,"1.25","-0.01","0.95"
"13","A","Boa","yes",1,0,"1.39","-0.12","0.83"
"14","H","SCl","yes",3,3,"1.81","-0.45","0.38"
"15","A","Ben","yes",0,-6,"0.90","0.28","0.66"
"16","H","Viz","yes",3,2,"1.49","-0.19","0.46"
"17","A","Pse","yes",3,1,"1.91","-0.54","-0.07"
"18","A","Bra","yes",3,1,"1.13","0.09","0.02"
"19","H","Bel","yes",1,0,"1.95","-0.56","-0.55"
"20","A","Pto","yes",0,-1,"0.32","0.74","0.20"
"21","H","Est","yes",1,0,"1.08","0.14","0.33"
"22","A","Aro","yes",3,3,"1.74","-0.40","-0.06"
"23","H","Fam","yes",0,-1,"1.38","-0.11","-0.17"
"24","H","Spo","yes",1,0,"0.44","0.64","0.47"
"25","A","Mor","yes",3,1,"1.61","-0.30","0.17"
"26","H","Gui","yes",0,-1,"1.41","-0.13","0.04"
"27","A","Gil","no",NA,NA,"1.24","0.00","0.04"
"28","H","Ton","no",NA,NA,"1.66","-0.33","-0.29"
"29","A","Pac","no",NA,NA,"1.60","-0.28","-0.57"
"30","H","Boa","no",NA,NA,"1.58","-0.27","-0.84"
"31","A","SCl","no",NA,NA,"0.99","0.21","-0.63"
"32","H","Ben","no",NA,NA,"0.38","0.70","0.07"
"33","A","Viz","no",NA,NA,"1.61","-0.29","-0.23"
"34","H","Pse","no",NA,NA,"0.96","0.23","0.00"
