"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.72","0.41","0.41"
"2","A","Bel","yes",3,1,"1.49","-0.22","0.19"
"3","H","Pto","yes",1,0,"0.43","0.65","0.84"
"4","A","Est","yes",0,-1,"1.46","-0.19","0.65"
"5","H","Aro","yes",1,0,"1.84","-0.50","0.14"
"6","A","Fam","yes",1,0,"1.53","-0.25","-0.11"
"7","A","Spo","yes",0,-1,"0.39","0.68","0.57"
"8","H","Mor","yes",1,0,"1.73","-0.41","0.16"
"9","A","Gui","yes",0,-1,"0.82","0.33","0.49"
"10","H","Gil","yes",0,-1,"1.00","0.18","0.67"
"11","A","Ton","yes",0,-2,"1.27","-0.04","0.64"
"12","H","Pac","yes",3,2,"1.61","-0.32","0.32"
"13","A","Boa","yes",1,0,"1.17","0.04","0.36"
"14","H","SCl","yes",3,3,"2.07","-0.69","-0.33"
"15","A","Ben","yes",0,-6,"0.75","0.39","0.06"
"16","H","Viz","yes",3,2,"1.54","-0.26","-0.20"
"17","A","Pse","yes",3,1,"1.70","-0.39","-0.59"
"18","A","Bra","yes",3,1,"0.83","0.32","-0.27"
"19","H","Bel","yes",1,0,"2.05","-0.67","-0.94"
"20","A","Pto","yes",0,-1,"0.14","0.89","-0.06"
"21","H","Est","no",NA,NA,"1.15","0.06","-0.00"
"22","A","Aro","no",NA,NA,"1.25","-0.02","-0.03"
"23","H","Fam","no",NA,NA,"1.61","-0.32","-0.34"
"24","H","Spo","no",NA,NA,"0.56","0.55","0.20"
"25","A","Mor","no",NA,NA,"1.35","-0.10","0.10"
"26","H","Gui","no",NA,NA,"1.62","-0.32","-0.22"
"27","A","Gil","no",NA,NA,"0.95","0.22","-0.00"
"28","H","Ton","no",NA,NA,"1.68","-0.37","-0.37"
"29","A","Pac","no",NA,NA,"1.51","-0.23","-0.61"
"30","H","Boa","no",NA,NA,"1.91","-0.56","-1.17"
"31","A","SCl","no",NA,NA,"0.83","0.32","-0.85"
"32","H","Ben","no",NA,NA,"0.42","0.66","-0.19"
"33","A","Viz","no",NA,NA,"1.32","-0.08","-0.27"
"34","H","Pse","no",NA,NA,"0.90","0.27","0.00"
