"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.56","0.52","0.52"
"2","A","Bel","yes",3,1,"1.48","-0.29","0.23"
"3","H","Pto","yes",1,0,"0.20","0.82","1.06"
"4","A","Est","yes",0,-1,"1.49","-0.29","0.76"
"5","H","Aro","yes",1,0,"1.44","-0.25","0.51"
"6","A","Fam","yes",1,0,"1.55","-0.34","0.17"
"7","A","Spo","yes",0,-1,"0.34","0.71","0.88"
"8","H","Mor","yes",1,0,"1.45","-0.26","0.61"
"9","A","Gui","yes",0,-1,"0.93","0.19","0.80"
"10","H","Gil","yes",0,-1,"0.72","0.37","1.18"
"11","A","Ton","yes",0,-2,"1.61","-0.40","0.78"
"12","H","Pac","yes",3,2,"1.23","-0.06","0.72"
"13","A","Boa","yes",1,0,"1.27","-0.10","0.62"
"14","H","SCl","yes",3,3,"1.73","-0.50","0.12"
"15","A","Ben","yes",0,-6,"0.73","0.37","0.49"
"16","H","Viz","yes",3,2,"1.26","-0.10","0.39"
"17","A","Pse","yes",3,1,"1.74","-0.51","-0.12"
"18","A","Bra","yes",3,1,"0.93","0.20","0.07"
"19","H","Bel","yes",1,0,"1.85","-0.60","-0.53"
"20","A","Pto","yes",0,-1,"0.28","0.76","0.23"
"21","H","Est","yes",1,0,"1.07","0.07","0.30"
"22","A","Aro","yes",3,3,"1.53","-0.33","-0.03"
"23","H","Fam","yes",0,-1,"1.39","-0.21","-0.24"
"24","H","Spo","yes",1,0,"0.34","0.71","0.47"
"25","A","Mor","yes",3,1,"1.65","-0.43","0.04"
"26","H","Gui","yes",0,-1,"1.21","-0.05","-0.01"
"27","A","Gil","yes",1,0,"1.29","-0.12","-0.13"
"28","H","Ton","yes",0,-2,"1.41","-0.22","-0.35"
"29","A","Pac","yes",0,-2,"1.31","-0.14","-0.49"
"30","H","Boa","no",NA,NA,"1.33","-0.15","-0.65"
"31","A","SCl","no",NA,NA,"0.91","0.21","-0.43"
"32","H","Ben","no",NA,NA,"0.42","0.63","0.20"
"33","A","Viz","no",NA,NA,"1.56","-0.36","-0.16"
"34","H","Pse","no",NA,NA,"0.97","0.16","-0.00"
