"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.42","0.42"
"2","A","Bel","yes",3,1,"1.51","-0.23","0.19"
"3","H","Pto","yes",1,0,"0.43","0.65","0.84"
"4","A","Est","yes",0,-1,"1.47","-0.21","0.63"
"5","H","Aro","yes",1,0,"1.83","-0.49","0.14"
"6","A","Fam","yes",1,0,"1.53","-0.26","-0.12"
"7","A","Spo","yes",0,-1,"0.39","0.68","0.56"
"8","H","Mor","yes",1,0,"1.71","-0.40","0.16"
"9","A","Gui","yes",0,-1,"0.82","0.33","0.48"
"10","H","Gil","yes",0,-1,"1.14","0.07","0.55"
"11","A","Ton","yes",0,-2,"1.28","-0.05","0.50"
"12","H","Pac","yes",3,2,"1.59","-0.31","0.20"
"13","A","Boa","yes",1,0,"1.19","0.03","0.22"
"14","H","SCl","yes",3,3,"2.06","-0.68","-0.46"
"15","A","Ben","yes",0,-6,"0.64","0.47","0.02"
"16","H","Viz","yes",3,2,"1.53","-0.25","-0.23"
"17","A","Pse","yes",3,1,"1.71","-0.40","-0.64"
"18","A","Bra","yes",3,1,"0.83","0.32","-0.32"
"19","H","Bel","yes",1,0,"2.03","-0.67","-0.98"
"20","A","Pto","yes",0,-1,"0.14","0.88","-0.10"
"21","H","Est","no",NA,NA,"1.14","0.07","-0.03"
"22","A","Aro","no",NA,NA,"1.25","-0.02","-0.06"
"23","H","Fam","no",NA,NA,"1.60","-0.31","-0.37"
"24","H","Spo","no",NA,NA,"0.54","0.56","0.19"
"25","A","Mor","no",NA,NA,"1.37","-0.12","0.07"
"26","H","Gui","no",NA,NA,"1.61","-0.32","-0.25"
"27","A","Gil","no",NA,NA,"0.95","0.22","-0.03"
"28","H","Ton","no",NA,NA,"1.66","-0.36","-0.39"
"29","A","Pac","no",NA,NA,"1.52","-0.24","-0.63"
"30","H","Boa","no",NA,NA,"1.83","-0.50","-1.13"
"31","A","SCl","no",NA,NA,"0.90","0.26","-0.87"
"32","H","Ben","no",NA,NA,"0.42","0.66","-0.21"
"33","A","Viz","no",NA,NA,"1.32","-0.08","-0.28"
"34","H","Pse","no",NA,NA,"0.87","0.28","0.00"
