"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.95","0.07","0.07"
"2","A","Bel","yes",3,1,"1.36","-0.34","-0.27"
"3","H","Pto","yes",1,0,"0.50","0.51","0.24"
"4","A","Est","yes",0,-1,"0.94","0.08","0.31"
"5","H","Aro","yes",1,0,"1.79","-0.76","-0.45"
"6","A","Fam","yes",1,0,"1.26","-0.24","-0.69"
"7","A","Spo","yes",0,-1,"0.25","0.76","0.07"
"8","H","Mor","yes",1,0,"1.71","-0.68","-0.61"
"9","A","Gui","yes",0,-1,"0.60","0.41","-0.20"
"10","H","Gil","yes",0,-1,"1.09","-0.07","-0.27"
"11","A","Ton","yes",0,-2,"0.85","0.16","-0.11"
"12","H","Pac","yes",3,2,"1.29","-0.27","-0.38"
"13","A","Boa","yes",1,0,"0.78","0.23","-0.15"
"14","H","SCl","yes",3,3,"2.06","-1.02","-1.17"
"15","A","Ben","yes",0,-6,"0.43","0.58","-0.60"
"16","H","Viz","no",NA,NA,"1.43","-0.41","-1.01"
"17","A","Pse","no",NA,NA,"1.14","-0.12","-1.12"
"18","A","Bra","no",NA,NA,"0.44","0.57","-0.56"
"19","H","Bel","no",NA,NA,"1.61","-0.59","-1.14"
"20","A","Pto","no",NA,NA,"0.18","0.83","-0.32"
"21","H","Est","no",NA,NA,"0.73","0.29","-0.03"
"22","A","Aro","no",NA,NA,"0.80","0.21","0.18"
"23","H","Fam","no",NA,NA,"1.47","-0.44","-0.26"
"24","H","Spo","no",NA,NA,"0.34","0.66","0.40"
"25","A","Mor","no",NA,NA,"1.06","-0.05","0.35"
"26","H","Gui","no",NA,NA,"1.18","-0.17","0.19"
"27","A","Gil","no",NA,NA,"0.97","0.04","0.23"
"28","H","Ton","no",NA,NA,"1.71","-0.68","-0.45"
"29","A","Pac","no",NA,NA,"1.21","-0.19","-0.64"
"30","H","Boa","no",NA,NA,"1.74","-0.71","-1.36"
"31","A","SCl","no",NA,NA,"0.77","0.24","-1.12"
"32","H","Ben","no",NA,NA,"0.37","0.63","-0.48"
"33","A","Viz","no",NA,NA,"1.01","0.01","-0.48"
"34","H","Pse","no",NA,NA,"0.53","0.48","0.00"
