"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.77","0.38","0.38"
"2","A","Bel","yes",3,1,"1.60","-0.28","0.10"
"3","H","Pto","yes",1,0,"0.33","0.74","0.83"
"4","A","Est","yes",0,-1,"1.54","-0.23","0.60"
"5","H","Aro","yes",1,0,"1.55","-0.25","0.35"
"6","A","Fam","yes",1,0,"1.43","-0.15","0.20"
"7","A","Spo","yes",0,-1,"0.37","0.70","0.90"
"8","H","Mor","yes",1,0,"1.73","-0.39","0.51"
"9","A","Gui","yes",0,-1,"0.98","0.21","0.73"
"10","H","Gil","yes",0,-1,"0.80","0.36","1.08"
"11","A","Ton","yes",0,-2,"1.46","-0.18","0.90"
"12","H","Pac","yes",3,2,"1.44","-0.16","0.75"
"13","A","Boa","yes",1,0,"1.29","-0.04","0.71"
"14","H","SCl","yes",3,3,"1.91","-0.53","0.17"
"15","A","Ben","yes",0,-6,"0.76","0.39","0.56"
"16","H","Viz","yes",3,2,"1.56","-0.25","0.31"
"17","A","Pse","yes",3,1,"1.84","-0.48","-0.17"
"18","A","Bra","yes",3,1,"0.98","0.21","0.04"
"19","H","Bel","yes",1,0,"2.05","-0.65","-0.61"
"20","A","Pto","yes",0,-1,"0.31","0.75","0.15"
"21","H","Est","yes",1,0,"1.16","0.07","0.22"
"22","A","Aro","yes",3,3,"1.57","-0.27","-0.05"
"23","H","Fam","yes",0,-1,"1.40","-0.13","-0.17"
"24","H","Spo","yes",1,0,"0.53","0.57","0.40"
"25","A","Mor","no",NA,NA,"1.40","-0.12","0.28"
"26","H","Gui","no",NA,NA,"1.65","-0.32","-0.05"
"27","A","Gil","no",NA,NA,"1.14","0.08","0.04"
"28","H","Ton","no",NA,NA,"1.76","-0.41","-0.38"
"29","A","Pac","no",NA,NA,"1.48","-0.19","-0.56"
"30","H","Boa","no",NA,NA,"1.68","-0.35","-0.91"
"31","A","SCl","no",NA,NA,"0.96","0.23","-0.69"
"32","H","Ben","no",NA,NA,"0.43","0.65","-0.03"
"33","A","Viz","no",NA,NA,"1.50","-0.21","-0.24"
"34","H","Pse","no",NA,NA,"0.95","0.24","0.00"
