"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.64","0.27","0.27"
"2","A","Bel","yes",3,1,"1.29","-0.47","-0.20"
"3","H","Pto","yes",1,0,"0.40","0.55","0.35"
"4","A","Est","yes",0,-1,"0.85","0.04","0.39"
"5","H","Aro","yes",1,0,"1.33","-0.50","-0.12"
"6","A","Fam","yes",1,0,"1.27","-0.44","-0.56"
"7","A","Spo","yes",0,-1,"0.33","0.62","0.06"
"8","H","Mor","yes",1,0,"1.30","-0.47","-0.41"
"9","A","Gui","yes",0,-1,"0.75","0.15","-0.26"
"10","H","Gil","yes",0,-1,"0.82","0.07","-0.20"
"11","A","Ton","yes",0,-2,"0.76","0.14","-0.06"
"12","H","Pac","no",NA,NA,"0.96","-0.09","-0.15"
"13","A","Boa","no",NA,NA,"0.83","0.06","-0.09"
"14","H","SCl","no",NA,NA,"1.58","-0.79","-0.88"
"15","A","Ben","no",NA,NA,"0.46","0.48","-0.40"
"16","H","Viz","no",NA,NA,"1.24","-0.40","-0.81"
"17","A","Pse","no",NA,NA,"1.10","-0.25","-1.05"
"18","A","Bra","no",NA,NA,"0.72","0.18","-0.87"
"19","H","Bel","no",NA,NA,"1.20","-0.36","-1.23"
"20","A","Pto","no",NA,NA,"0.29","0.67","-0.57"
"21","H","Est","no",NA,NA,"0.40","0.54","-0.02"
"22","A","Aro","no",NA,NA,"0.78","0.12","0.09"
"23","H","Fam","no",NA,NA,"0.92","-0.05","0.04"
"24","H","Spo","no",NA,NA,"0.33","0.63","0.67"
"25","A","Mor","no",NA,NA,"1.05","-0.19","0.48"
"26","H","Gui","no",NA,NA,"0.82","0.07","0.55"
"27","A","Gil","no",NA,NA,"1.18","-0.34","0.21"
"28","H","Ton","no",NA,NA,"1.19","-0.35","-0.14"
"29","A","Pac","no",NA,NA,"1.04","-0.18","-0.32"
"30","H","Boa","no",NA,NA,"1.25","-0.42","-0.74"
"31","A","SCl","no",NA,NA,"1.09","-0.24","-0.98"
"32","H","Ben","no",NA,NA,"0.30","0.66","-0.32"
"33","A","Viz","no",NA,NA,"1.03","-0.17","-0.49"
"34","H","Pse","no",NA,NA,"0.45","0.49","0.00"
