"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.97","0.07","0.07"
"2","A","Bel","yes",3,1,"1.39","-0.33","-0.26"
"3","H","Pto","yes",1,0,"0.50","0.52","0.25"
"4","A","Est","yes",0,-1,"0.97","0.06","0.32"
"5","H","Aro","yes",1,0,"1.80","-0.73","-0.41"
"6","A","Fam","yes",1,0,"1.30","-0.25","-0.67"
"7","A","Spo","yes",0,-1,"0.26","0.75","0.09"
"8","H","Mor","yes",1,0,"1.61","-0.55","-0.46"
"9","A","Gui","yes",0,-1,"0.62","0.40","-0.06"
"10","H","Gil","yes",0,-1,"1.10","-0.05","-0.11"
"11","A","Ton","yes",0,-2,"0.89","0.14","0.03"
"12","H","Pac","yes",3,2,"1.31","-0.26","-0.23"
"13","A","Boa","yes",1,0,"0.91","0.13","-0.10"
"14","H","SCl","yes",3,3,"2.07","-0.99","-1.09"
"15","A","Ben","no",NA,NA,"0.51","0.51","-0.58"
"16","H","Viz","no",NA,NA,"1.44","-0.38","-0.96"
"17","A","Pse","no",NA,NA,"1.18","-0.14","-1.10"
"18","A","Bra","no",NA,NA,"0.47","0.55","-0.55"
"19","H","Bel","no",NA,NA,"1.63","-0.57","-1.11"
"20","A","Pto","no",NA,NA,"0.19","0.82","-0.29"
"21","H","Est","no",NA,NA,"0.74","0.29","-0.01"
"22","A","Aro","no",NA,NA,"0.84","0.19","0.18"
"23","H","Fam","no",NA,NA,"1.48","-0.43","-0.24"
"24","H","Spo","no",NA,NA,"0.35","0.66","0.42"
"25","A","Mor","no",NA,NA,"1.11","-0.07","0.35"
"26","H","Gui","no",NA,NA,"1.19","-0.15","0.21"
"27","A","Gil","no",NA,NA,"1.02","0.02","0.23"
"28","H","Ton","no",NA,NA,"1.72","-0.65","-0.43"
"29","A","Pac","no",NA,NA,"1.25","-0.20","-0.63"
"30","H","Boa","no",NA,NA,"1.76","-0.69","-1.32"
"31","A","SCl","no",NA,NA,"0.80","0.23","-1.09"
"32","H","Ben","no",NA,NA,"0.37","0.64","-0.45"
"33","A","Viz","no",NA,NA,"1.05","-0.01","-0.47"
"34","H","Pse","no",NA,NA,"0.55","0.47","0.00"
