"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.81","0.18","0.18"
"2","A","Bel","yes",3,1,"1.33","-0.36","-0.18"
"3","H","Pto","yes",1,0,"0.50","0.49","0.31"
"4","A","Est","yes",0,-1,"0.84","0.15","0.45"
"5","H","Aro","yes",1,0,"1.55","-0.58","-0.12"
"6","A","Fam","yes",1,0,"1.32","-0.35","-0.47"
"7","A","Spo","yes",0,-1,"0.30","0.70","0.23"
"8","H","Mor","yes",1,0,"1.51","-0.54","-0.31"
"9","A","Gui","yes",0,-1,"0.74","0.25","-0.06"
"10","H","Gil","yes",0,-1,"1.07","-0.08","-0.15"
"11","A","Ton","yes",0,-2,"0.75","0.24","0.10"
"12","H","Pac","yes",3,2,"1.35","-0.37","-0.28"
"13","A","Boa","no",NA,NA,"0.83","0.15","-0.13"
"14","H","SCl","no",NA,NA,"1.84","-0.87","-0.99"
"15","A","Ben","no",NA,NA,"0.45","0.54","-0.45"
"16","H","Viz","no",NA,NA,"1.49","-0.51","-0.97"
"17","A","Pse","no",NA,NA,"1.12","-0.14","-1.10"
"18","A","Bra","no",NA,NA,"0.72","0.27","-0.84"
"19","H","Bel","no",NA,NA,"1.44","-0.47","-1.30"
"20","A","Pto","no",NA,NA,"0.30","0.69","-0.61"
"21","H","Est","no",NA,NA,"0.52","0.47","-0.14"
"22","A","Aro","no",NA,NA,"0.69","0.30","0.16"
"23","H","Fam","no",NA,NA,"1.14","-0.16","0.00"
"24","H","Spo","no",NA,NA,"0.42","0.57","0.57"
"25","A","Mor","no",NA,NA,"1.07","-0.09","0.48"
"26","H","Gui","no",NA,NA,"1.01","-0.03","0.45"
"27","A","Gil","no",NA,NA,"1.18","-0.20","0.24"
"28","H","Ton","no",NA,NA,"1.47","-0.50","-0.25"
"29","A","Pac","no",NA,NA,"1.03","-0.05","-0.30"
"30","H","Boa","no",NA,NA,"1.59","-0.62","-0.92"
"31","A","SCl","no",NA,NA,"1.08","-0.10","-1.02"
"32","H","Ben","no",NA,NA,"0.36","0.64","-0.39"
"33","A","Viz","no",NA,NA,"1.06","-0.07","-0.46"
"34","H","Pse","no",NA,NA,"0.53","0.46","0.00"
