"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.80","0.18","0.18"
"2","A","Bel","yes",3,1,"1.33","-0.36","-0.18"
"3","H","Pto","yes",1,0,"0.43","0.56","0.38"
"4","A","Est","yes",0,-1,"0.93","0.05","0.44"
"5","H","Aro","yes",1,0,"1.65","-0.69","-0.25"
"6","A","Fam","yes",1,0,"1.31","-0.33","-0.58"
"7","A","Spo","yes",0,-1,"0.28","0.71","0.13"
"8","H","Mor","yes",1,0,"1.49","-0.52","-0.39"
"9","A","Gui","yes",0,-1,"0.74","0.24","-0.15"
"10","H","Gil","yes",0,-1,"1.07","-0.09","-0.24"
"11","A","Ton","yes",0,-2,"0.75","0.23","-0.01"
"12","H","Pac","yes",3,2,"1.36","-0.39","-0.39"
"13","A","Boa","yes",1,0,"0.92","0.06","-0.33"
"14","H","SCl","no",NA,NA,"1.79","-0.83","-1.15"
"15","A","Ben","no",NA,NA,"0.53","0.46","-0.69"
"16","H","Viz","no",NA,NA,"1.54","-0.57","-1.27"
"17","A","Pse","no",NA,NA,"1.17","-0.20","-1.46"
"18","A","Bra","no",NA,NA,"0.61","0.37","-1.09"
"19","H","Bel","no",NA,NA,"1.47","-0.49","-1.58"
"20","A","Pto","no",NA,NA,"0.24","0.75","-0.83"
"21","H","Est","no",NA,NA,"0.54","0.45","-0.37"
"22","A","Aro","no",NA,NA,"0.68","0.31","-0.07"
"23","H","Fam","no",NA,NA,"1.27","-0.29","-0.36"
"24","H","Spo","no",NA,NA,"0.33","0.67","0.31"
"25","A","Mor","no",NA,NA,"1.10","-0.13","0.18"
"26","H","Gui","no",NA,NA,"0.91","0.07","0.25"
"27","A","Gil","no",NA,NA,"1.02","-0.04","0.21"
"28","H","Ton","no",NA,NA,"1.46","-0.49","-0.28"
"29","A","Pac","no",NA,NA,"1.15","-0.17","-0.45"
"30","H","Boa","no",NA,NA,"1.55","-0.58","-1.04"
"31","A","SCl","no",NA,NA,"0.97","0.01","-1.02"
"32","H","Ben","no",NA,NA,"0.35","0.64","-0.38"
"33","A","Viz","no",NA,NA,"1.06","-0.08","-0.46"
"34","H","Pse","no",NA,NA,"0.53","0.46","0.00"
