"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.60","0.49","0.49"
"2","A","Bel","yes",3,1,"1.57","-0.31","0.18"
"3","H","Pto","yes",1,0,"0.23","0.81","0.99"
"4","A","Est","yes",0,-1,"1.56","-0.31","0.69"
"5","H","Aro","yes",1,0,"1.38","-0.15","0.53"
"6","A","Fam","yes",1,0,"1.65","-0.38","0.15"
"7","A","Spo","yes",0,-1,"0.41","0.66","0.81"
"8","H","Mor","yes",1,0,"1.61","-0.35","0.46"
"9","A","Gui","yes",0,-1,"1.05","0.12","0.58"
"10","H","Gil","yes",0,-1,"0.68","0.43","1.01"
"11","A","Ton","yes",0,-2,"1.67","-0.39","0.62"
"12","H","Pac","yes",3,2,"1.15","0.03","0.65"
"13","A","Boa","yes",1,0,"1.42","-0.19","0.47"
"14","H","SCl","yes",3,3,"1.72","-0.44","0.03"
"15","A","Ben","yes",0,-6,"0.82","0.31","0.34"
"16","H","Viz","yes",3,2,"1.27","-0.06","0.27"
"17","A","Pse","yes",3,1,"1.93","-0.61","-0.34"
"18","A","Bra","yes",3,1,"1.00","0.16","-0.18"
"19","H","Bel","yes",1,0,"1.82","-0.53","-0.70"
"20","A","Pto","yes",0,-1,"0.32","0.73","0.03"
"21","H","Est","yes",1,0,"1.02","0.15","0.18"
"22","A","Aro","yes",3,3,"1.57","-0.31","-0.14"
"23","H","Fam","yes",0,-1,"1.29","-0.08","-0.22"
"24","H","Spo","yes",1,0,"0.35","0.70","0.49"
"25","A","Mor","yes",3,1,"1.63","-0.36","0.12"
"26","H","Gui","yes",0,-1,"1.31","-0.09","0.03"
"27","A","Gil","yes",1,0,"1.26","-0.06","-0.03"
"28","H","Ton","yes",0,-2,"1.42","-0.19","-0.21"
"29","A","Pac","no",NA,NA,"1.50","-0.26","-0.47"
"30","H","Boa","no",NA,NA,"1.33","-0.12","-0.59"
"31","A","SCl","no",NA,NA,"1.07","0.10","-0.49"
"32","H","Ben","no",NA,NA,"0.42","0.65","0.16"
"33","A","Viz","no",NA,NA,"1.61","-0.35","-0.19"
"34","H","Pse","no",NA,NA,"0.97","0.19","-0.00"
