"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.91","0.12","0.12"
"2","A","Bel","yes",3,1,"1.33","-0.28","-0.16"
"3","H","Pto","yes",1,0,"0.50","0.52","0.36"
"4","A","Est","yes",0,-1,"0.92","0.11","0.48"
"5","H","Aro","yes",1,0,"1.79","-0.72","-0.24"
"6","A","Fam","yes",1,0,"1.30","-0.26","-0.50"
"7","A","Spo","yes",0,-1,"0.28","0.73","0.23"
"8","H","Mor","yes",1,0,"1.62","-0.55","-0.32"
"9","A","Gui","yes",0,-1,"0.74","0.29","-0.03"
"10","H","Gil","yes",0,-1,"1.07","-0.03","-0.07"
"11","A","Ton","yes",0,-2,"0.77","0.26","0.19"
"12","H","Pac","yes",3,2,"1.49","-0.44","-0.24"
"13","A","Boa","yes",1,0,"0.94","0.10","-0.14"
"14","H","SCl","yes",3,3,"2.02","-0.94","-1.09"
"15","A","Ben","no",NA,NA,"0.52","0.50","-0.59"
"16","H","Viz","no",NA,NA,"1.67","-0.61","-1.20"
"17","A","Pse","no",NA,NA,"1.18","-0.14","-1.33"
"18","A","Bra","no",NA,NA,"0.48","0.54","-0.80"
"19","H","Bel","no",NA,NA,"1.63","-0.56","-1.36"
"20","A","Pto","no",NA,NA,"0.24","0.77","-0.59"
"21","H","Est","no",NA,NA,"0.75","0.27","-0.32"
"22","A","Aro","no",NA,NA,"0.69","0.34","0.02"
"23","H","Fam","no",NA,NA,"1.42","-0.37","-0.35"
"24","H","Spo","no",NA,NA,"0.37","0.64","0.29"
"25","A","Mor","no",NA,NA,"1.09","-0.05","0.25"
"26","H","Gui","no",NA,NA,"1.03","0.01","0.26"
"27","A","Gil","no",NA,NA,"1.02","0.02","0.28"
"28","H","Ton","no",NA,NA,"1.59","-0.53","-0.25"
"29","A","Pac","no",NA,NA,"1.25","-0.21","-0.46"
"30","H","Boa","no",NA,NA,"1.68","-0.62","-1.07"
"31","A","SCl","no",NA,NA,"0.95","0.08","-0.99"
"32","H","Ben","no",NA,NA,"0.41","0.61","-0.39"
"33","A","Viz","no",NA,NA,"1.08","-0.03","-0.42"
"34","H","Pse","no",NA,NA,"0.60","0.42","-0.00"
