"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.91","0.22","0.22"
"2","A","Bel","yes",3,1,"1.39","-0.18","0.05"
"3","H","Pto","yes",1,0,"0.46","0.61","0.65"
"4","A","Est","yes",0,-1,"1.15","0.02","0.67"
"5","H","Aro","yes",1,0,"2.04","-0.73","-0.05"
"6","A","Fam","yes",1,0,"1.32","-0.12","-0.18"
"7","A","Spo","yes",0,-1,"0.23","0.81","0.63"
"8","H","Mor","yes",1,0,"1.76","-0.49","0.14"
"9","A","Gui","yes",0,-1,"0.85","0.28","0.42"
"10","H","Gil","yes",0,-1,"1.09","0.07","0.49"
"11","A","Ton","yes",0,-2,"1.01","0.15","0.64"
"12","H","Pac","yes",3,2,"1.55","-0.31","0.32"
"13","A","Boa","yes",1,0,"1.04","0.12","0.44"
"14","H","SCl","yes",3,3,"2.31","-0.96","-0.52"
"15","A","Ben","yes",0,-6,"0.48","0.60","0.08"
"16","H","Viz","yes",3,2,"1.76","-0.49","-0.42"
"17","A","Pse","yes",3,1,"1.51","-0.28","-0.70"
"18","A","Bra","no",NA,NA,"0.64","0.46","-0.24"
"19","H","Bel","no",NA,NA,"2.13","-0.80","-1.04"
"20","A","Pto","no",NA,NA,"0.15","0.87","-0.17"
"21","H","Est","no",NA,NA,"1.08","0.08","-0.08"
"22","A","Aro","no",NA,NA,"1.09","0.08","-0.01"
"23","H","Fam","no",NA,NA,"1.62","-0.37","-0.38"
"24","H","Spo","no",NA,NA,"0.61","0.48","0.11"
"25","A","Mor","no",NA,NA,"1.03","0.13","0.23"
"26","H","Gui","no",NA,NA,"1.48","-0.25","-0.02"
"27","A","Gil","no",NA,NA,"1.01","0.15","0.13"
"28","H","Ton","no",NA,NA,"1.91","-0.62","-0.49"
"29","A","Pac","no",NA,NA,"1.35","-0.14","-0.63"
"30","H","Boa","no",NA,NA,"1.90","-0.61","-1.24"
"31","A","SCl","no",NA,NA,"0.72","0.39","-0.85"
"32","H","Ben","no",NA,NA,"0.51","0.57","-0.28"
"33","A","Viz","no",NA,NA,"1.30","-0.10","-0.38"
"34","H","Pse","no",NA,NA,"0.73","0.38","-0.00"
