"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.81","0.17","0.17"
"2","A","Bel","yes",3,1,"1.31","-0.34","-0.17"
"3","H","Pto","yes",1,0,"0.45","0.54","0.37"
"4","A","Est","yes",0,-1,"0.94","0.04","0.41"
"5","H","Aro","yes",1,0,"1.55","-0.58","-0.17"
"6","A","Fam","yes",1,0,"1.32","-0.35","-0.52"
"7","A","Spo","yes",0,-1,"0.29","0.71","0.18"
"8","H","Mor","yes",1,0,"1.51","-0.54","-0.36"
"9","A","Gui","yes",0,-1,"0.73","0.25","-0.11"
"10","H","Gil","yes",0,-1,"1.09","-0.11","-0.22"
"11","A","Ton","yes",0,-2,"0.72","0.26","0.04"
"12","H","Pac","yes",3,2,"1.35","-0.38","-0.34"
"13","A","Boa","no",NA,NA,"0.82","0.17","-0.17"
"14","H","SCl","no",NA,NA,"1.79","-0.83","-1.00"
"15","A","Ben","no",NA,NA,"0.44","0.55","-0.45"
"16","H","Viz","no",NA,NA,"1.58","-0.61","-1.06"
"17","A","Pse","no",NA,NA,"1.15","-0.17","-1.23"
"18","A","Bra","no",NA,NA,"0.63","0.36","-0.88"
"19","H","Bel","no",NA,NA,"1.45","-0.48","-1.35"
"20","A","Pto","no",NA,NA,"0.24","0.75","-0.60"
"21","H","Est","no",NA,NA,"0.53","0.46","-0.14"
"22","A","Aro","no",NA,NA,"0.68","0.31","0.17"
"23","H","Fam","no",NA,NA,"1.14","-0.17","0.00"
"24","H","Spo","no",NA,NA,"0.43","0.56","0.56"
"25","A","Mor","no",NA,NA,"1.06","-0.08","0.48"
"26","H","Gui","no",NA,NA,"1.07","-0.09","0.39"
"27","A","Gil","no",NA,NA,"1.17","-0.19","0.20"
"28","H","Ton","no",NA,NA,"1.47","-0.50","-0.30"
"29","A","Pac","no",NA,NA,"1.02","-0.04","-0.34"
"30","H","Boa","no",NA,NA,"1.58","-0.61","-0.95"
"31","A","SCl","no",NA,NA,"1.06","-0.09","-1.03"
"32","H","Ben","no",NA,NA,"0.37","0.62","-0.41"
"33","A","Viz","no",NA,NA,"1.03","-0.06","-0.46"
"34","H","Pse","no",NA,NA,"0.52","0.46","0.00"
