"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.92","0.21","0.21"
"2","A","Bel","yes",3,1,"1.37","-0.17","0.04"
"3","H","Pto","yes",1,0,"0.47","0.60","0.64"
"4","A","Est","yes",0,-1,"1.13","0.04","0.68"
"5","H","Aro","yes",1,0,"2.04","-0.74","-0.06"
"6","A","Fam","yes",1,0,"1.47","-0.25","-0.31"
"7","A","Spo","yes",0,-1,"0.22","0.81","0.50"
"8","H","Mor","yes",1,0,"1.75","-0.49","0.01"
"9","A","Gui","yes",0,-1,"0.83","0.29","0.30"
"10","H","Gil","yes",0,-1,"1.08","0.08","0.38"
"11","A","Ton","yes",0,-2,"0.99","0.15","0.53"
"12","H","Pac","yes",3,2,"1.54","-0.31","0.22"
"13","A","Boa","yes",1,0,"1.02","0.13","0.35"
"14","H","SCl","yes",3,3,"2.30","-0.96","-0.61"
"15","A","Ben","yes",0,-6,"0.47","0.60","-0.01"
"16","H","Viz","yes",3,2,"1.78","-0.52","-0.53"
"17","A","Pse","yes",3,1,"1.49","-0.27","-0.80"
"18","A","Bra","no",NA,NA,"0.62","0.47","-0.32"
"19","H","Bel","no",NA,NA,"2.02","-0.72","-1.04"
"20","A","Pto","no",NA,NA,"0.14","0.88","-0.16"
"21","H","Est","no",NA,NA,"1.07","0.09","-0.07"
"22","A","Aro","no",NA,NA,"1.07","0.09","0.01"
"23","H","Fam","no",NA,NA,"1.62","-0.38","-0.37"
"24","H","Spo","no",NA,NA,"0.62","0.47","0.11"
"25","A","Mor","no",NA,NA,"1.02","0.13","0.24"
"26","H","Gui","no",NA,NA,"1.36","-0.15","0.08"
"27","A","Gil","no",NA,NA,"1.15","0.02","0.10"
"28","H","Ton","no",NA,NA,"1.90","-0.61","-0.51"
"29","A","Pac","no",NA,NA,"1.31","-0.12","-0.63"
"30","H","Boa","no",NA,NA,"1.90","-0.62","-1.25"
"31","A","SCl","no",NA,NA,"0.70","0.40","-0.85"
"32","H","Ben","no",NA,NA,"0.51","0.56","-0.29"
"33","A","Viz","no",NA,NA,"1.27","-0.08","-0.37"
"34","H","Pse","no",NA,NA,"0.73","0.37","0.00"
