"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.81","0.18","0.18"
"2","A","Bel","yes",3,1,"1.33","-0.36","-0.18"
"3","H","Pto","yes",1,0,"0.51","0.48","0.31"
"4","A","Est","yes",0,-1,"0.84","0.14","0.45"
"5","H","Aro","yes",1,0,"1.54","-0.57","-0.13"
"6","A","Fam","yes",1,0,"1.33","-0.35","-0.48"
"7","A","Spo","yes",0,-1,"0.30","0.70","0.22"
"8","H","Mor","yes",1,0,"1.51","-0.54","-0.32"
"9","A","Gui","yes",0,-1,"0.73","0.25","-0.07"
"10","H","Gil","yes",0,-1,"1.07","-0.09","-0.15"
"11","A","Ton","yes",0,-2,"0.74","0.24","0.09"
"12","H","Pac","yes",3,2,"1.34","-0.37","-0.28"
"13","A","Boa","no",NA,NA,"0.83","0.15","-0.13"
"14","H","SCl","no",NA,NA,"1.84","-0.87","-1.00"
"15","A","Ben","no",NA,NA,"0.45","0.54","-0.46"
"16","H","Viz","no",NA,NA,"1.49","-0.52","-0.97"
"17","A","Pse","no",NA,NA,"1.12","-0.14","-1.11"
"18","A","Bra","no",NA,NA,"0.72","0.27","-0.84"
"19","H","Bel","no",NA,NA,"1.44","-0.46","-1.31"
"20","A","Pto","no",NA,NA,"0.24","0.75","-0.55"
"21","H","Est","no",NA,NA,"0.52","0.47","-0.09"
"22","A","Aro","no",NA,NA,"0.69","0.30","0.21"
"23","H","Fam","no",NA,NA,"1.14","-0.16","0.05"
"24","H","Spo","no",NA,NA,"0.43","0.56","0.61"
"25","A","Mor","no",NA,NA,"1.07","-0.09","0.53"
"26","H","Gui","no",NA,NA,"1.06","-0.08","0.44"
"27","A","Gil","no",NA,NA,"1.18","-0.20","0.24"
"28","H","Ton","no",NA,NA,"1.48","-0.50","-0.26"
"29","A","Pac","no",NA,NA,"1.03","-0.05","-0.31"
"30","H","Boa","no",NA,NA,"1.59","-0.61","-0.92"
"31","A","SCl","no",NA,NA,"1.08","-0.10","-1.02"
"32","H","Ben","no",NA,NA,"0.36","0.63","-0.39"
"33","A","Viz","no",NA,NA,"1.05","-0.07","-0.46"
"34","H","Pse","no",NA,NA,"0.53","0.46","0.00"
