"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.72","0.42","0.42"
"2","A","Bel","yes",3,1,"1.62","-0.29","0.13"
"3","H","Pto","yes",1,0,"0.33","0.74","0.87"
"4","A","Est","yes",0,-1,"1.44","-0.15","0.72"
"5","H","Aro","yes",1,0,"1.54","-0.23","0.49"
"6","A","Fam","yes",1,0,"1.44","-0.15","0.34"
"7","A","Spo","yes",0,-1,"0.40","0.68","1.02"
"8","H","Mor","yes",1,0,"1.74","-0.39","0.63"
"9","A","Gui","yes",0,-1,"0.99","0.21","0.83"
"10","H","Gil","yes",0,-1,"0.84","0.33","1.17"
"11","A","Ton","yes",0,-2,"1.48","-0.18","0.98"
"12","H","Pac","yes",3,2,"1.44","-0.15","0.83"
"13","A","Boa","yes",1,0,"1.32","-0.06","0.77"
"14","H","SCl","yes",3,3,"1.96","-0.57","0.20"
"15","A","Ben","yes",0,-6,"0.82","0.34","0.54"
"16","H","Viz","yes",3,2,"1.57","-0.25","0.29"
"17","A","Pse","yes",3,1,"1.86","-0.49","-0.19"
"18","A","Bra","yes",3,1,"0.91","0.27","0.08"
"19","H","Bel","yes",1,0,"2.06","-0.65","-0.57"
"20","A","Pto","yes",0,-1,"0.24","0.81","0.24"
"21","H","Est","yes",1,0,"1.15","0.08","0.32"
"22","A","Aro","yes",3,3,"1.60","-0.28","0.04"
"23","H","Fam","yes",0,-1,"1.40","-0.12","-0.08"
"24","H","Spo","yes",1,0,"0.52","0.58","0.51"
"25","A","Mor","no",NA,NA,"1.41","-0.13","0.38"
"26","H","Gui","no",NA,NA,"1.61","-0.29","0.09"
"27","A","Gil","no",NA,NA,"1.13","0.10","0.19"
"28","H","Ton","no",NA,NA,"1.77","-0.41","-0.22"
"29","A","Pac","no",NA,NA,"1.50","-0.20","-0.42"
"30","H","Boa","no",NA,NA,"1.86","-0.49","-0.91"
"31","A","SCl","no",NA,NA,"0.98","0.22","-0.69"
"32","H","Ben","no",NA,NA,"0.44","0.65","-0.04"
"33","A","Viz","no",NA,NA,"1.55","-0.24","-0.28"
"34","H","Pse","no",NA,NA,"0.90","0.28","-0.00"
