"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.62","0.48","0.48"
"2","A","Bel","yes",3,1,"1.45","-0.22","0.26"
"3","H","Pto","yes",1,0,"0.30","0.75","1.01"
"4","A","Est","yes",0,-1,"1.54","-0.30","0.71"
"5","H","Aro","yes",1,0,"1.57","-0.32","0.39"
"6","A","Fam","yes",1,0,"1.47","-0.24","0.15"
"7","A","Spo","yes",0,-1,"0.44","0.63","0.78"
"8","H","Mor","yes",1,0,"1.59","-0.34","0.44"
"9","A","Gui","yes",0,-1,"1.03","0.13","0.58"
"10","H","Gil","yes",0,-1,"0.75","0.37","0.95"
"11","A","Ton","yes",0,-2,"1.64","-0.38","0.57"
"12","H","Pac","yes",3,2,"1.28","-0.08","0.49"
"13","A","Boa","yes",1,0,"1.32","-0.11","0.38"
"14","H","SCl","yes",3,3,"1.73","-0.45","-0.07"
"15","A","Ben","yes",0,-6,"0.81","0.32","0.25"
"16","H","Viz","yes",3,2,"1.41","-0.18","0.06"
"17","A","Pse","yes",3,1,"1.67","-0.40","-0.34"
"18","A","Bra","yes",3,1,"0.81","0.32","-0.03"
"19","H","Bel","yes",1,0,"1.87","-0.58","-0.60"
"20","A","Pto","yes",0,-1,"0.24","0.79","0.19"
"21","H","Est","yes",1,0,"1.20","-0.01","0.18"
"22","A","Aro","yes",3,3,"1.44","-0.22","-0.03"
"23","H","Fam","yes",0,-1,"1.41","-0.19","-0.22"
"24","H","Spo","yes",1,0,"0.33","0.72","0.50"
"25","A","Mor","yes",3,1,"1.56","-0.31","0.18"
"26","H","Gui","yes",0,-1,"1.28","-0.07","0.11"
"27","A","Gil","yes",1,0,"1.34","-0.13","-0.02"
"28","H","Ton","yes",0,-2,"1.53","-0.29","-0.31"
"29","A","Pac","yes",0,-2,"1.34","-0.13","-0.45"
"30","H","Boa","yes",3,4,"1.46","-0.23","-0.67"
"31","A","SCl","yes",1,0,"0.98","0.18","-0.50"
"32","H","Ben","yes",0,-1,"0.35","0.70","0.21"
"33","A","Viz","no",NA,NA,"1.50","-0.26","-0.05"
"34","H","Pse","no",NA,NA,"1.13","0.05","-0.00"
