"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.95","0.09","0.09"
"2","A","Bel","yes",3,1,"1.40","-0.35","-0.26"
"3","H","Pto","yes",1,0,"0.48","0.54","0.28"
"4","A","Est","yes",0,-1,"0.99","0.05","0.33"
"5","H","Aro","yes",1,0,"1.78","-0.72","-0.39"
"6","A","Fam","yes",1,0,"1.32","-0.27","-0.66"
"7","A","Spo","yes",0,-1,"0.26","0.75","0.09"
"8","H","Mor","yes",1,0,"1.59","-0.53","-0.44"
"9","A","Gui","yes",0,-1,"0.63","0.39","-0.05"
"10","H","Gil","yes",0,-1,"1.08","-0.04","-0.08"
"11","A","Ton","yes",0,-2,"0.76","0.27","0.19"
"12","H","Pac","yes",3,2,"1.50","-0.44","-0.26"
"13","A","Boa","yes",1,0,"0.93","0.10","-0.15"
"14","H","SCl","yes",3,3,"2.04","-0.96","-1.11"
"15","A","Ben","no",NA,NA,"0.53","0.49","-0.62"
"16","H","Viz","no",NA,NA,"1.41","-0.36","-0.98"
"17","A","Pse","no",NA,NA,"1.16","-0.11","-1.09"
"18","A","Bra","no",NA,NA,"0.48","0.54","-0.55"
"19","H","Bel","no",NA,NA,"1.61","-0.55","-1.10"
"20","A","Pto","no",NA,NA,"0.20","0.81","-0.29"
"21","H","Est","no",NA,NA,"0.71","0.31","0.03"
"22","A","Aro","no",NA,NA,"0.86","0.17","0.20"
"23","H","Fam","no",NA,NA,"1.45","-0.39","-0.20"
"24","H","Spo","no",NA,NA,"0.39","0.62","0.43"
"25","A","Mor","no",NA,NA,"1.14","-0.10","0.33"
"26","H","Gui","no",NA,NA,"1.17","-0.13","0.20"
"27","A","Gil","no",NA,NA,"1.00","0.04","0.24"
"28","H","Ton","no",NA,NA,"1.70","-0.64","-0.41"
"29","A","Pac","no",NA,NA,"1.27","-0.22","-0.63"
"30","H","Boa","no",NA,NA,"1.74","-0.67","-1.30"
"31","A","SCl","no",NA,NA,"0.81","0.22","-1.09"
"32","H","Ben","no",NA,NA,"0.37","0.65","-0.44"
"33","A","Viz","no",NA,NA,"1.09","-0.05","-0.49"
"34","H","Pse","no",NA,NA,"0.53","0.49","-0.00"
