"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.95","0.06","0.06"
"2","A","Bel","yes",3,1,"1.36","-0.34","-0.27"
"3","H","Pto","yes",1,0,"0.45","0.56","0.28"
"4","A","Est","yes",0,-1,"0.94","0.08","0.36"
"5","H","Aro","yes",1,0,"1.80","-0.76","-0.40"
"6","A","Fam","yes",1,0,"1.26","-0.24","-0.64"
"7","A","Spo","yes",0,-1,"0.24","0.76","0.13"
"8","H","Mor","yes",1,0,"1.72","-0.69","-0.56"
"9","A","Gui","yes",0,-1,"0.60","0.41","-0.15"
"10","H","Gil","yes",0,-1,"1.10","-0.08","-0.22"
"11","A","Ton","yes",0,-2,"0.85","0.17","-0.05"
"12","H","Pac","yes",3,2,"1.30","-0.28","-0.33"
"13","A","Boa","yes",1,0,"0.78","0.23","-0.10"
"14","H","SCl","yes",3,3,"2.07","-1.03","-1.13"
"15","A","Ben","yes",0,-6,"0.43","0.58","-0.55"
"16","H","Viz","no",NA,NA,"1.43","-0.41","-0.96"
"17","A","Pse","no",NA,NA,"1.14","-0.12","-1.08"
"18","A","Bra","no",NA,NA,"0.40","0.61","-0.47"
"19","H","Bel","no",NA,NA,"1.67","-0.64","-1.12"
"20","A","Pto","no",NA,NA,"0.18","0.82","-0.29"
"21","H","Est","no",NA,NA,"0.73","0.29","-0.00"
"22","A","Aro","no",NA,NA,"0.80","0.21","0.21"
"23","H","Fam","no",NA,NA,"1.47","-0.44","-0.24"
"24","H","Spo","no",NA,NA,"0.34","0.67","0.43"
"25","A","Mor","no",NA,NA,"1.06","-0.05","0.38"
"26","H","Gui","no",NA,NA,"1.18","-0.16","0.22"
"27","A","Gil","no",NA,NA,"0.97","0.05","0.27"
"28","H","Ton","no",NA,NA,"1.72","-0.69","-0.41"
"29","A","Pac","no",NA,NA,"1.21","-0.19","-0.61"
"30","H","Boa","no",NA,NA,"1.75","-0.72","-1.32"
"31","A","SCl","no",NA,NA,"0.77","0.24","-1.08"
"32","H","Ben","no",NA,NA,"0.38","0.63","-0.45"
"33","A","Viz","no",NA,NA,"1.05","-0.04","-0.48"
"34","H","Pse","no",NA,NA,"0.53","0.48","-0.00"
