"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.71","0.42","0.42"
"2","A","Bel","yes",3,1,"1.52","-0.24","0.18"
"3","H","Pto","yes",1,0,"0.43","0.65","0.83"
"4","A","Est","yes",0,-1,"1.46","-0.19","0.64"
"5","H","Aro","yes",1,0,"1.82","-0.49","0.15"
"6","A","Fam","yes",1,0,"1.50","-0.22","-0.07"
"7","A","Spo","yes",0,-1,"0.40","0.68","0.61"
"8","H","Mor","yes",1,0,"1.72","-0.41","0.20"
"9","A","Gui","yes",0,-1,"0.83","0.32","0.52"
"10","H","Gil","yes",0,-1,"1.15","0.06","0.59"
"11","A","Ton","yes",0,-2,"1.29","-0.05","0.53"
"12","H","Pac","yes",3,2,"1.57","-0.28","0.25"
"13","A","Boa","yes",1,0,"1.19","0.03","0.28"
"14","H","SCl","yes",3,3,"2.07","-0.69","-0.41"
"15","A","Ben","yes",0,-6,"0.64","0.47","0.07"
"16","H","Viz","yes",3,2,"1.53","-0.25","-0.18"
"17","A","Pse","yes",3,1,"1.72","-0.40","-0.59"
"18","A","Bra","yes",3,1,"0.84","0.32","-0.27"
"19","H","Bel","yes",1,0,"2.04","-0.67","-0.94"
"20","A","Pto","yes",0,-1,"0.14","0.88","-0.05"
"21","H","Est","no",NA,NA,"1.15","0.06","0.01"
"22","A","Aro","no",NA,NA,"1.26","-0.03","-0.02"
"23","H","Fam","no",NA,NA,"1.61","-0.32","-0.34"
"24","H","Spo","no",NA,NA,"0.54","0.56","0.22"
"25","A","Mor","no",NA,NA,"1.37","-0.12","0.10"
"26","H","Gui","no",NA,NA,"1.61","-0.32","-0.22"
"27","A","Gil","no",NA,NA,"0.96","0.22","-0.00"
"28","H","Ton","no",NA,NA,"1.67","-0.36","-0.37"
"29","A","Pac","no",NA,NA,"1.53","-0.25","-0.62"
"30","H","Boa","no",NA,NA,"1.84","-0.50","-1.12"
"31","A","SCl","no",NA,NA,"0.91","0.26","-0.86"
"32","H","Ben","no",NA,NA,"0.42","0.66","-0.20"
"33","A","Viz","no",NA,NA,"1.33","-0.08","-0.28"
"34","H","Pse","no",NA,NA,"0.88","0.28","0.00"
