"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.82","0.33","0.33"
"2","A","Bel","yes",3,1,"1.53","-0.25","0.08"
"3","H","Pto","yes",1,0,"0.39","0.68","0.76"
"4","A","Est","yes",0,-1,"1.33","-0.09","0.67"
"5","H","Aro","yes",1,0,"1.80","-0.47","0.20"
"6","A","Fam","yes",1,0,"1.54","-0.26","-0.07"
"7","A","Spo","yes",0,-1,"0.38","0.69","0.62"
"8","H","Mor","yes",1,0,"1.69","-0.39","0.23"
"9","A","Gui","yes",0,-1,"0.72","0.41","0.65"
"10","H","Gil","yes",0,-1,"0.96","0.21","0.86"
"11","A","Ton","yes",0,-2,"1.30","-0.07","0.79"
"12","H","Pac","yes",3,2,"1.62","-0.33","0.45"
"13","A","Boa","yes",1,0,"1.23","-0.01","0.45"
"14","H","SCl","yes",3,3,"2.02","-0.66","-0.21"
"15","A","Ben","yes",0,-6,"0.73","0.40","0.19"
"16","H","Viz","yes",3,2,"1.52","-0.25","-0.06"
"17","A","Pse","yes",3,1,"1.74","-0.42","-0.48"
"18","A","Bra","yes",3,1,"0.79","0.35","-0.13"
"19","H","Bel","yes",1,0,"2.08","-0.70","-0.83"
"20","A","Pto","yes",0,-1,"0.20","0.84","0.00"
"21","H","Est","yes",1,0,"1.15","0.06","0.06"
"22","A","Aro","no",NA,NA,"1.30","-0.07","-0.01"
"23","H","Fam","no",NA,NA,"1.60","-0.31","-0.32"
"24","H","Spo","no",NA,NA,"0.48","0.60","0.28"
"25","A","Mor","no",NA,NA,"1.28","-0.05","0.23"
"26","H","Gui","no",NA,NA,"1.58","-0.30","-0.07"
"27","A","Gil","no",NA,NA,"1.06","0.13","0.06"
"28","H","Ton","no",NA,NA,"1.73","-0.42","-0.35"
"29","A","Pac","no",NA,NA,"1.50","-0.23","-0.58"
"30","H","Boa","no",NA,NA,"1.90","-0.56","-1.14"
"31","A","SCl","no",NA,NA,"0.84","0.31","-0.83"
"32","H","Ben","no",NA,NA,"0.38","0.69","-0.14"
"33","A","Viz","no",NA,NA,"1.33","-0.09","-0.23"
"34","H","Pse","no",NA,NA,"0.94","0.23","-0.00"
