"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.68","0.44","0.44"
"2","A","Bel","yes",3,1,"1.51","-0.23","0.21"
"3","H","Pto","yes",1,0,"0.31","0.75","0.96"
"4","A","Est","yes",0,-1,"1.44","-0.17","0.79"
"5","H","Aro","yes",1,0,"1.49","-0.21","0.58"
"6","A","Fam","yes",1,0,"1.55","-0.26","0.31"
"7","A","Spo","yes",0,-1,"0.40","0.68","0.99"
"8","H","Mor","yes",1,0,"1.69","-0.38","0.61"
"9","A","Gui","yes",0,-1,"0.99","0.19","0.80"
"10","H","Gil","yes",0,-1,"0.79","0.35","1.16"
"11","A","Ton","yes",0,-2,"1.50","-0.22","0.94"
"12","H","Pac","yes",3,2,"1.52","-0.24","0.70"
"13","A","Boa","yes",1,0,"1.33","-0.08","0.62"
"14","H","SCl","yes",3,3,"1.92","-0.56","0.06"
"15","A","Ben","yes",0,-6,"0.82","0.33","0.39"
"16","H","Viz","yes",3,2,"1.52","-0.24","0.15"
"17","A","Pse","yes",3,1,"1.87","-0.52","-0.37"
"18","A","Bra","yes",3,1,"0.91","0.26","-0.11"
"19","H","Bel","yes",1,0,"2.03","-0.65","-0.76"
"20","A","Pto","yes",0,-1,"0.24","0.81","0.05"
"21","H","Est","yes",1,0,"1.09","0.11","0.16"
"22","A","Aro","yes",3,3,"1.55","-0.26","-0.11"
"23","H","Fam","yes",0,-1,"1.35","-0.10","-0.21"
"24","H","Spo","no",NA,NA,"0.42","0.66","0.45"
"25","A","Mor","no",NA,NA,"1.43","-0.16","0.29"
"26","H","Gui","no",NA,NA,"1.55","-0.26","0.03"
"27","A","Gil","no",NA,NA,"1.13","0.08","0.11"
"28","H","Ton","no",NA,NA,"1.63","-0.33","-0.22"
"29","A","Pac","no",NA,NA,"1.50","-0.22","-0.44"
"30","H","Boa","no",NA,NA,"1.81","-0.47","-0.91"
"31","A","SCl","no",NA,NA,"0.97","0.21","-0.70"
"32","H","Ben","no",NA,NA,"0.41","0.66","-0.04"
"33","A","Viz","no",NA,NA,"1.56","-0.27","-0.30"
"34","H","Pse","no",NA,NA,"0.86","0.30","-0.00"
