"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"1.09","-0.00","-0.00"
"2","A","Bel","yes",3,1,"1.34","-0.24","-0.24"
"3","H","Pto","yes",1,0,"0.54","0.50","0.26"
"4","A","Est","yes",0,-1,"0.92","0.16","0.42"
"5","H","Aro","yes",1,0,"1.94","-0.78","-0.37"
"6","A","Fam","yes",1,0,"1.27","-0.17","-0.53"
"7","A","Spo","yes",0,-1,"0.24","0.78","0.25"
"8","H","Mor","yes",1,0,"1.86","-0.71","-0.47"
"9","A","Gui","yes",0,-1,"0.60","0.45","-0.02"
"10","H","Gil","yes",0,-1,"1.11","-0.02","-0.05"
"11","A","Ton","yes",0,-2,"0.93","0.14","0.10"
"12","H","Pac","yes",3,2,"1.47","-0.35","-0.25"
"13","A","Boa","yes",1,0,"0.78","0.29","0.03"
"14","H","SCl","yes",3,3,"2.20","-1.02","-0.99"
"15","A","Ben","yes",0,-6,"0.42","0.61","-0.38"
"16","H","Viz","yes",3,2,"1.71","-0.57","-0.96"
"17","A","Pse","no",NA,NA,"1.13","-0.04","-1.00"
"18","A","Bra","no",NA,NA,"0.40","0.63","-0.36"
"19","H","Bel","no",NA,NA,"1.84","-0.69","-1.06"
"20","A","Pto","no",NA,NA,"0.17","0.84","-0.22"
"21","H","Est","no",NA,NA,"0.87","0.20","-0.02"
"22","A","Aro","no",NA,NA,"0.81","0.26","0.24"
"23","H","Fam","no",NA,NA,"1.65","-0.52","-0.28"
"24","H","Spo","no",NA,NA,"0.41","0.62","0.34"
"25","A","Mor","no",NA,NA,"1.04","0.04","0.39"
"26","H","Gui","no",NA,NA,"1.35","-0.24","0.14"
"27","A","Gil","no",NA,NA,"0.97","0.11","0.25"
"28","H","Ton","no",NA,NA,"1.88","-0.73","-0.48"
"29","A","Pac","no",NA,NA,"1.19","-0.10","-0.58"
"30","H","Boa","no",NA,NA,"1.91","-0.76","-1.34"
"31","A","SCl","no",NA,NA,"0.75","0.31","-1.03"
"32","H","Ben","no",NA,NA,"0.45","0.58","-0.44"
"33","A","Viz","no",NA,NA,"1.05","0.04","-0.41"
"34","H","Pse","no",NA,NA,"0.64","0.41","-0.00"
