"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.92","0.12","0.12"
"2","A","Bel","yes",3,1,"1.35","-0.29","-0.17"
"3","H","Pto","yes",1,0,"0.50","0.53","0.35"
"4","A","Est","yes",0,-1,"0.93","0.11","0.47"
"5","H","Aro","yes",1,0,"1.79","-0.72","-0.25"
"6","A","Fam","yes",1,0,"1.31","-0.26","-0.51"
"7","A","Spo","yes",0,-1,"0.29","0.73","0.22"
"8","H","Mor","yes",1,0,"1.61","-0.54","-0.32"
"9","A","Gui","yes",0,-1,"0.66","0.36","0.04"
"10","H","Gil","yes",0,-1,"1.07","-0.03","0.01"
"11","A","Ton","yes",0,-2,"0.78","0.26","0.27"
"12","H","Pac","yes",3,2,"1.50","-0.43","-0.16"
"13","A","Boa","yes",1,0,"0.95","0.09","-0.07"
"14","H","SCl","yes",3,3,"2.02","-0.94","-1.01"
"15","A","Ben","no",NA,NA,"0.53","0.49","-0.51"
"16","H","Viz","no",NA,NA,"1.66","-0.59","-1.11"
"17","A","Pse","no",NA,NA,"1.19","-0.14","-1.25"
"18","A","Bra","no",NA,NA,"0.49","0.53","-0.72"
"19","H","Bel","no",NA,NA,"1.62","-0.55","-1.27"
"20","A","Pto","no",NA,NA,"0.24","0.77","-0.50"
"21","H","Est","no",NA,NA,"0.76","0.28","-0.22"
"22","A","Aro","no",NA,NA,"0.70","0.33","0.10"
"23","H","Fam","no",NA,NA,"1.43","-0.37","-0.26"
"24","H","Spo","no",NA,NA,"0.37","0.64","0.38"
"25","A","Mor","no",NA,NA,"1.10","-0.05","0.33"
"26","H","Gui","no",NA,NA,"1.03","0.02","0.34"
"27","A","Gil","no",NA,NA,"1.03","0.02","0.36"
"28","H","Ton","no",NA,NA,"1.68","-0.61","-0.25"
"29","A","Pac","no",NA,NA,"1.26","-0.21","-0.46"
"30","H","Boa","no",NA,NA,"1.69","-0.62","-1.07"
"31","A","SCl","no",NA,NA,"0.96","0.08","-1.00"
"32","H","Ben","no",NA,NA,"0.40","0.61","-0.38"
"33","A","Viz","no",NA,NA,"1.09","-0.05","-0.43"
"34","H","Pse","no",NA,NA,"0.59","0.43","-0.00"
