"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.62","0.48","0.48"
"2","A","Bel","yes",3,1,"1.45","-0.22","0.26"
"3","H","Pto","yes",1,0,"0.30","0.75","1.01"
"4","A","Est","yes",0,-1,"1.54","-0.29","0.72"
"5","H","Aro","yes",1,0,"1.57","-0.32","0.39"
"6","A","Fam","yes",1,0,"1.47","-0.23","0.16"
"7","A","Spo","yes",0,-1,"0.40","0.66","0.82"
"8","H","Mor","yes",1,0,"1.59","-0.34","0.48"
"9","A","Gui","yes",0,-1,"1.02","0.14","0.62"
"10","H","Gil","yes",0,-1,"0.78","0.34","0.96"
"11","A","Ton","yes",0,-2,"1.64","-0.38","0.58"
"12","H","Pac","yes",3,2,"1.28","-0.08","0.50"
"13","A","Boa","yes",1,0,"1.32","-0.11","0.39"
"14","H","SCl","yes",3,3,"1.74","-0.46","-0.08"
"15","A","Ben","yes",0,-6,"0.81","0.32","0.24"
"16","H","Viz","yes",3,2,"1.41","-0.19","0.06"
"17","A","Pse","yes",3,1,"1.66","-0.40","-0.34"
"18","A","Bra","yes",3,1,"0.81","0.32","-0.03"
"19","H","Bel","yes",1,0,"1.88","-0.58","-0.61"
"20","A","Pto","yes",0,-1,"0.24","0.79","0.18"
"21","H","Est","yes",1,0,"1.20","-0.01","0.17"
"22","A","Aro","yes",3,3,"1.44","-0.21","-0.04"
"23","H","Fam","yes",0,-1,"1.42","-0.20","-0.24"
"24","H","Spo","yes",1,0,"0.33","0.72","0.48"
"25","A","Mor","yes",3,1,"1.64","-0.38","0.10"
"26","H","Gui","yes",0,-1,"1.28","-0.08","0.02"
"27","A","Gil","yes",1,0,"1.34","-0.13","-0.10"
"28","H","Ton","yes",0,-2,"1.54","-0.30","-0.40"
"29","A","Pac","yes",0,-2,"1.34","-0.13","-0.53"
"30","H","Boa","yes",3,4,"1.36","-0.14","-0.67"
"31","A","SCl","yes",1,0,"0.97","0.18","-0.49"
"32","H","Ben","yes",0,-1,"0.35","0.70","0.21"
"33","A","Viz","no",NA,NA,"1.49","-0.26","-0.05"
"34","H","Pse","no",NA,NA,"1.13","0.05","0.00"
