"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.78","0.40","0.40"
"2","A","Bel","yes",3,1,"1.70","-0.31","0.09"
"3","H","Pto","yes",1,0,"0.31","0.76","0.85"
"4","A","Est","yes",0,-1,"1.64","-0.27","0.59"
"5","H","Aro","yes",1,0,"1.56","-0.20","0.38"
"6","A","Fam","yes",1,0,"1.53","-0.18","0.20"
"7","A","Spo","yes",0,-1,"0.42","0.68","0.88"
"8","H","Mor","yes",1,0,"1.73","-0.34","0.54"
"9","A","Gui","yes",0,-1,"1.07","0.17","0.72"
"10","H","Gil","yes",0,-1,"0.81","0.38","1.09"
"11","A","Ton","yes",0,-2,"1.57","-0.21","0.88"
"12","H","Pac","yes",3,2,"1.44","-0.11","0.77"
"13","A","Boa","yes",1,0,"1.40","-0.08","0.69"
"14","H","SCl","yes",3,3,"1.92","-0.48","0.21"
"15","A","Ben","yes",0,-6,"0.84","0.35","0.56"
"16","H","Viz","yes",3,2,"1.56","-0.20","0.36"
"17","A","Pse","yes",3,1,"1.94","-0.50","-0.14"
"18","A","Bra","yes",3,1,"1.08","0.17","0.03"
"19","H","Bel","yes",1,0,"2.06","-0.59","-0.56"
"20","A","Pto","yes",0,-1,"0.35","0.73","0.17"
"21","H","Est","yes",1,0,"1.16","0.11","0.28"
"22","A","Aro","yes",3,3,"1.68","-0.29","-0.02"
"23","H","Fam","yes",0,-1,"1.41","-0.09","-0.10"
"24","H","Spo","yes",1,0,"0.53","0.59","0.49"
"25","A","Mor","yes",3,1,"1.59","-0.23","0.26"
"26","H","Gui","no",NA,NA,"1.65","-0.27","-0.01"
"27","A","Gil","no",NA,NA,"1.25","0.04","0.02"
"28","H","Ton","no",NA,NA,"1.76","-0.36","-0.33"
"29","A","Pac","no",NA,NA,"1.61","-0.24","-0.57"
"30","H","Boa","no",NA,NA,"1.68","-0.30","-0.87"
"31","A","SCl","no",NA,NA,"1.06","0.18","-0.69"
"32","H","Ben","no",NA,NA,"0.43","0.67","-0.02"
"33","A","Viz","no",NA,NA,"1.62","-0.25","-0.27"
"34","H","Pse","no",NA,NA,"0.95","0.27","0.00"
