"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.81","0.33","0.33"
"2","A","Bel","yes",3,1,"1.51","-0.24","0.09"
"3","H","Pto","yes",1,0,"0.39","0.68","0.77"
"4","A","Est","yes",0,-1,"1.45","-0.19","0.58"
"5","H","Aro","yes",1,0,"1.80","-0.48","0.09"
"6","A","Fam","yes",1,0,"1.53","-0.26","-0.17"
"7","A","Spo","yes",0,-1,"0.38","0.69","0.52"
"8","H","Mor","yes",1,0,"1.68","-0.39","0.14"
"9","A","Gui","yes",0,-1,"0.70","0.42","0.56"
"10","H","Gil","yes",0,-1,"0.97","0.20","0.76"
"11","A","Ton","yes",0,-2,"1.30","-0.07","0.69"
"12","H","Pac","yes",3,2,"1.63","-0.34","0.35"
"13","A","Boa","yes",1,0,"1.22","0.00","0.35"
"14","H","SCl","yes",3,3,"2.02","-0.66","-0.31"
"15","A","Ben","yes",0,-6,"0.72","0.40","0.09"
"16","H","Viz","yes",3,2,"1.52","-0.25","-0.16"
"17","A","Pse","yes",3,1,"1.72","-0.42","-0.57"
"18","A","Bra","yes",3,1,"0.78","0.36","-0.21"
"19","H","Bel","yes",1,0,"2.07","-0.71","-0.92"
"20","A","Pto","yes",0,-1,"0.20","0.84","-0.08"
"21","H","Est","yes",1,0,"1.15","0.06","-0.03"
"22","A","Aro","no",NA,NA,"1.29","-0.06","-0.09"
"23","H","Fam","no",NA,NA,"1.60","-0.32","-0.41"
"24","H","Spo","no",NA,NA,"0.49","0.60","0.19"
"25","A","Mor","no",NA,NA,"1.28","-0.05","0.14"
"26","H","Gui","no",NA,NA,"1.59","-0.30","-0.16"
"27","A","Gil","no",NA,NA,"1.05","0.13","-0.03"
"28","H","Ton","no",NA,NA,"1.63","-0.34","-0.37"
"29","A","Pac","no",NA,NA,"1.49","-0.23","-0.59"
"30","H","Boa","no",NA,NA,"1.89","-0.56","-1.15"
"31","A","SCl","no",NA,NA,"0.83","0.32","-0.83"
"32","H","Ben","no",NA,NA,"0.38","0.69","-0.15"
"33","A","Viz","no",NA,NA,"1.32","-0.08","-0.23"
"34","H","Pse","no",NA,NA,"0.93","0.23","0.00"
