"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.72","0.42","0.42"
"2","A","Bel","yes",3,1,"1.57","-0.27","0.15"
"3","H","Pto","yes",1,0,"0.43","0.65","0.81"
"4","A","Est","yes",0,-1,"1.31","-0.06","0.75"
"5","H","Aro","yes",1,0,"1.99","-0.61","0.14"
"6","A","Fam","yes",1,0,"1.50","-0.21","-0.08"
"7","A","Spo","yes",0,-1,"0.40","0.67","0.60"
"8","H","Mor","yes",1,0,"1.66","-0.34","0.26"
"9","A","Gui","yes",0,-1,"0.85","0.31","0.57"
"10","H","Gil","yes",0,-1,"1.11","0.10","0.67"
"11","A","Ton","yes",0,-2,"1.30","-0.05","0.63"
"12","H","Pac","yes",3,2,"1.55","-0.25","0.37"
"13","A","Boa","yes",1,0,"1.21","0.02","0.39"
"14","H","SCl","yes",3,3,"2.04","-0.65","-0.25"
"15","A","Ben","yes",0,-6,"0.67","0.46","0.21"
"16","H","Viz","yes",3,2,"1.52","-0.23","-0.02"
"17","A","Pse","yes",3,1,"1.66","-0.34","-0.36"
"18","A","Bra","yes",3,1,"0.92","0.26","-0.11"
"19","H","Bel","yes",1,0,"2.03","-0.64","-0.74"
"20","A","Pto","no",NA,NA,"0.18","0.86","0.11"
"21","H","Est","no",NA,NA,"1.14","0.08","0.19"
"22","A","Aro","no",NA,NA,"1.30","-0.05","0.14"
"23","H","Fam","no",NA,NA,"1.58","-0.28","-0.14"
"24","H","Spo","no",NA,NA,"0.55","0.56","0.42"
"25","A","Mor","no",NA,NA,"1.41","-0.14","0.28"
"26","H","Gui","no",NA,NA,"1.49","-0.20","0.08"
"27","A","Gil","no",NA,NA,"1.17","0.06","0.14"
"28","H","Ton","no",NA,NA,"1.81","-0.46","-0.33"
"29","A","Pac","no",NA,NA,"1.57","-0.27","-0.59"
"30","H","Boa","no",NA,NA,"1.86","-0.50","-1.09"
"31","A","SCl","no",NA,NA,"0.95","0.23","-0.86"
"32","H","Ben","no",NA,NA,"0.42","0.66","-0.20"
"33","A","Viz","no",NA,NA,"1.50","-0.21","-0.41"
"34","H","Pse","no",NA,NA,"0.73","0.41","0.00"
