"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.74","0.40","0.40"
"2","A","Bel","yes",3,1,"1.52","-0.24","0.16"
"3","H","Pto","yes",1,0,"0.33","0.73","0.89"
"4","A","Est","yes",0,-1,"1.45","-0.18","0.72"
"5","H","Aro","yes",1,0,"1.49","-0.21","0.51"
"6","A","Fam","yes",1,0,"1.56","-0.27","0.24"
"7","A","Spo","yes",0,-1,"0.41","0.67","0.91"
"8","H","Mor","yes",1,0,"1.69","-0.37","0.54"
"9","A","Gui","yes",0,-1,"1.00","0.19","0.72"
"10","H","Gil","yes",0,-1,"0.79","0.36","1.08"
"11","A","Ton","yes",0,-2,"1.45","-0.18","0.90"
"12","H","Pac","yes",3,2,"1.51","-0.23","0.67"
"13","A","Boa","yes",1,0,"1.33","-0.09","0.59"
"14","H","SCl","yes",3,3,"1.91","-0.56","0.03"
"15","A","Ben","yes",0,-6,"0.83","0.33","0.36"
"16","H","Viz","yes",3,2,"1.52","-0.24","0.12"
"17","A","Pse","yes",3,1,"1.87","-0.52","-0.41"
"18","A","Bra","yes",3,1,"0.91","0.26","-0.15"
"19","H","Bel","yes",1,0,"2.03","-0.65","-0.80"
"20","A","Pto","yes",0,-1,"0.24","0.80","0.00"
"21","H","Est","yes",1,0,"1.09","0.11","0.12"
"22","A","Aro","yes",3,3,"1.56","-0.27","-0.15"
"23","H","Fam","yes",0,-1,"1.34","-0.09","-0.24"
"24","H","Spo","no",NA,NA,"0.42","0.66","0.42"
"25","A","Mor","no",NA,NA,"1.41","-0.15","0.27"
"26","H","Gui","no",NA,NA,"1.55","-0.26","0.01"
"27","A","Gil","no",NA,NA,"1.13","0.08","0.08"
"28","H","Ton","no",NA,NA,"1.63","-0.33","-0.24"
"29","A","Pac","no",NA,NA,"1.51","-0.23","-0.47"
"30","H","Boa","no",NA,NA,"1.81","-0.47","-0.94"
"31","A","SCl","no",NA,NA,"0.95","0.22","-0.72"
"32","H","Ben","no",NA,NA,"0.41","0.67","-0.06"
"33","A","Viz","no",NA,NA,"1.56","-0.27","-0.33"
"34","H","Pse","no",NA,NA,"0.83","0.33","-0.00"
