"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.80","0.18","0.18"
"2","A","Bel","yes",3,1,"1.33","-0.36","-0.18"
"3","H","Pto","yes",1,0,"0.43","0.56","0.38"
"4","A","Est","yes",0,-1,"0.92","0.06","0.43"
"5","H","Aro","yes",1,0,"1.65","-0.69","-0.26"
"6","A","Fam","yes",1,0,"1.30","-0.33","-0.59"
"7","A","Spo","yes",0,-1,"0.28","0.71","0.13"
"8","H","Mor","yes",1,0,"1.49","-0.52","-0.40"
"9","A","Gui","yes",0,-1,"0.74","0.24","-0.15"
"10","H","Gil","yes",0,-1,"1.07","-0.09","-0.25"
"11","A","Ton","yes",0,-2,"0.76","0.22","-0.03"
"12","H","Pac","yes",3,2,"1.36","-0.39","-0.42"
"13","A","Boa","yes",1,0,"0.93","0.05","-0.37"
"14","H","SCl","no",NA,NA,"1.80","-0.84","-1.20"
"15","A","Ben","no",NA,NA,"0.52","0.47","-0.74"
"16","H","Viz","no",NA,NA,"1.53","-0.56","-1.30"
"17","A","Pse","no",NA,NA,"1.18","-0.21","-1.51"
"18","A","Bra","no",NA,NA,"0.48","0.51","-1.00"
"19","H","Bel","no",NA,NA,"1.47","-0.50","-1.50"
"20","A","Pto","no",NA,NA,"0.24","0.76","-0.74"
"21","H","Est","no",NA,NA,"0.64","0.34","-0.40"
"22","A","Aro","no",NA,NA,"0.69","0.30","-0.10"
"23","H","Fam","no",NA,NA,"1.27","-0.30","-0.40"
"24","H","Spo","no",NA,NA,"0.31","0.68","0.28"
"25","A","Mor","no",NA,NA,"1.11","-0.13","0.15"
"26","H","Gui","no",NA,NA,"0.89","0.09","0.24"
"27","A","Gil","no",NA,NA,"1.02","-0.04","0.20"
"28","H","Ton","no",NA,NA,"1.45","-0.48","-0.28"
"29","A","Pac","no",NA,NA,"1.16","-0.19","-0.47"
"30","H","Boa","no",NA,NA,"1.54","-0.57","-1.04"
"31","A","SCl","no",NA,NA,"0.97","0.01","-1.03"
"32","H","Ben","no",NA,NA,"0.35","0.64","-0.38"
"33","A","Viz","no",NA,NA,"1.07","-0.09","-0.47"
"34","H","Pse","no",NA,NA,"0.52","0.47","0.00"
