"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",0,-2,"0.64","0.27","0.27"
"2","A","Bel","yes",3,1,"1.29","-0.47","-0.20"
"3","H","Pto","yes",1,0,"0.40","0.55","0.35"
"4","A","Est","yes",0,-1,"0.85","0.03","0.38"
"5","H","Aro","yes",1,0,"1.32","-0.50","-0.12"
"6","A","Fam","yes",1,0,"1.27","-0.44","-0.55"
"7","A","Spo","yes",0,-1,"0.33","0.62","0.07"
"8","H","Mor","yes",1,0,"1.29","-0.46","-0.40"
"9","A","Gui","yes",0,-1,"0.75","0.15","-0.25"
"10","H","Gil","yes",0,-1,"0.86","0.02","-0.23"
"11","A","Ton","yes",0,-2,"0.76","0.14","-0.09"
"12","H","Pac","no",NA,NA,"0.96","-0.09","-0.18"
"13","A","Boa","no",NA,NA,"0.83","0.06","-0.12"
"14","H","SCl","no",NA,NA,"1.57","-0.78","-0.90"
"15","A","Ben","no",NA,NA,"0.46","0.48","-0.42"
"16","H","Viz","no",NA,NA,"1.23","-0.40","-0.82"
"17","A","Pse","no",NA,NA,"1.10","-0.25","-1.07"
"18","A","Bra","no",NA,NA,"0.72","0.18","-0.89"
"19","H","Bel","no",NA,NA,"1.19","-0.35","-1.24"
"20","A","Pto","no",NA,NA,"0.30","0.66","-0.58"
"21","H","Est","no",NA,NA,"0.40","0.55","-0.03"
"22","A","Aro","no",NA,NA,"0.78","0.12","0.08"
"23","H","Fam","no",NA,NA,"0.92","-0.04","0.04"
"24","H","Spo","no",NA,NA,"0.33","0.63","0.67"
"25","A","Mor","no",NA,NA,"1.07","-0.21","0.46"
"26","H","Gui","no",NA,NA,"0.81","0.08","0.54"
"27","A","Gil","no",NA,NA,"1.18","-0.34","0.20"
"28","H","Ton","no",NA,NA,"1.18","-0.34","-0.15"
"29","A","Pac","no",NA,NA,"1.04","-0.18","-0.33"
"30","H","Boa","no",NA,NA,"1.24","-0.41","-0.74"
"31","A","SCl","no",NA,NA,"1.10","-0.25","-0.98"
"32","H","Ben","no",NA,NA,"0.30","0.66","-0.32"
"33","A","Viz","no",NA,NA,"1.03","-0.17","-0.49"
"34","H","Pse","no",NA,NA,"0.45","0.49","0.00"
